Borough Name,BIN Number,Job Location House Number,Job Location Street Name,Job Number,Job Document Number,Job Type,Alteration Type 1: Change in Number of Dwelling Units,Existing Dwelling Units,Proposed Dwelling Units,Decrease in Dwelling Units,Existing Occupancy Classification Description,Proposed Occupancy Classification Description,Fully Permitted Date,Permit Issuance Date,Permit Filing Status,Permit Type,Permit Status,Permit Filing Status,Total Construction Floor Area,Enlargement SQFT,Enlargement Flag (Yes/No),Horizontal Enlargement Flag,Vertical Enlargement Flag,DHCR Flag,DHCR Number of Units,Job Description
Manhattan,1086955,241,WEST 97TH STREET,123437959,1,A2,N,61,61,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/26/2018 0:00,4/2/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,64,"INTERIOR RENOVATION. COMBINE APT# 9K &amp; 9L. REMOVE AND CONSTRUCT OF NON BEARING OR NON STRUCTURAL PARTITIONS. CAP AND REMOVE PLUMBING FIXTURES. ALL WORK AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY. UNDER TPPN 9/16, NO CHANGE IN COFO REQUIRED."
Manhattan,1087083,1,UNION SQUARE SOUTH,140457360,1,A2,N,181,181,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,2/10/2016 0:00,2/10/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,239,"HEREBY BY FILING THIS ALTERATION TO COMBINE TWO EXISTING APARTMENTS 10J &amp; 10K ON THE 10 FLOOR AS PER PLANS SUBMITTED. APARTMENT COMBINATION AS PER TPPN 3/97. THIS APPLICATION DO NOT REQUIRE A NEW OR AMENDED CERTIFICATE OF OCCUPANCY AS THERE IS NO CHANGE IN USE, EXISTS OR OCCUPANCY."
Manhattan,1087170,99,WARREN STREET,123537976,1,A2,N,371,371,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,,12/12/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,163,"INTERIOR NON-STRUCTURAL DEMOLITION TO COMBINE DUPLEX APARTMENTS 5G, 5I, 5K. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1087170,99,WARREN STREET,123662740,1,A2,N,371,371,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,8/6/2019 0:00,10/8/2019,Renewed,EW,Issued,Renewed,0,0,No,,,Y,163,"INTERIOR RENOVATION TO COMBINE 3 DUPLEX APARTMENTS (5G, 5I, 5K) INTO 2 DUPLEX APARTMENTS (5G, 5K): PARTITIONS, PLUMBING, FINISHES. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1087664,354,EAST  91 STREET,122187427,1,A2,N,163,163,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,6/16/2015 0:00,2/17/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,163,"HEREWITH FILE PLANS TO RENOVATE THE EXISTING GYM FINISHES AND RELOCATE GYM BATHROOM AND GYM ENTRANCE. NEW CORRIDOR FROM EXISTING CORRIDOR TO EXISTING COURTYARD. COMBINE APTS. 206 &amp; 207 INTO ONE APT.REMOVE ONE KITCHEN, RELOCATE KITCHEN. SUB DOC 02 TO BE FILED FOR PLUMBING, SPRINKLER  AND MECHANICAL WORK. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1087867,99,JOHN STREET,121803959,1,A2,,440,440,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,10/6/2015 0:00,10/6/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,442,"COMBINE APARTMENTS 807 AND 808 ON 8TH FLOOR. PARTITION AND FINISH WORK. PLUMBING WORK. FILED AS PER TPPN 3/97. NO CHANGE TO USE, OCCUPANCY OR EGRESS."
Manhattan,1088463,151,EAST 85TH ST,122050733,1,A2,N,22,22,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/23/2015 0:00,2/2/2015,Initial Permit,EW,Reissued,Initial Permit,0,0,No,,,Y,24,"COMBINE APTS 7H &amp; 7J WITH MINOR PARTITION WORK, NO CHANGE TO USE,OCCUPANCY OR EGRESS."
Manhattan,1088463,151,EAST 85TH STREET,123450210,1,A2,N,118,118,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/7/2018 0:00,11/7/2018,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,24,"INSTALLATION OF COMBINED HEAT AND POWER UNIT WITH ASSOCIATED MECHANICAL WORK PER PLANS. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1088714,37,WEST 21ST STREET,140473048,1,A2,N,109,109,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,6/24/2016 0:00,4/12/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,109,"COMBINE APARTMENTS 402 &amp; 403 UNDER TPPN #3/97 WITH GENERAL CONSTRUCTION, AND PLUMBING WORK AS PER PLANS FILED. NO CHANGE TO USE, EGRESS OR OCCUPANCY"
Manhattan,1089033,300,EAST 74 STREET,122512708,1,A2,N,235,235,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/8/2015 0:00,9/26/2016,Renewed,EW,Issued,Renewed,0,0,No,,,Y,8,"MODIFICATION OF INTERIOR PARTITIONS AND RELATED PLUMBING WORK AS PER PLANS FILED. COMBINE APARTMENTS 30A &amp; 30B AS PER TPPN # 3/97. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1089696,784,COLUMBUS AVENUE,140577196,1,A2,N,287,287,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,11/29/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,287,INTERIOR RENOVATION TO COMBINE UNIT 1H AND 1J FOR NEW PACKAGE ROOM AND RESIDENTIAL STORAGE. PARTITION CHANGES TO NON-LOAD-BEARING WALLS AND PLUMBING WORK AS PER PLANS.
Manhattan,1089696,784,COLUMBUS AVENUE,140741623,1,A2,N,287,287,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/17/2018 0:00,2/15/2019,Renewed,EW,Issued,Renewed,0,0,No,,,Y,287,"INTERIOR RENOVATION TO COMBINE APARTMENT 1C AND 1D. PARTITION CHANGES TO NON-LOAD-BEARING WALLS AND PLUMBING WORK AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1089696,784,COLUMBUS AVENUE,140794674,1,A2,N,287,287,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/15/2018 0:00,8/31/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,287,"INTERIOR RENOVATION TO COMBINE APT 1R AND 1S. PARTITION CHANGES TO NON-LOAD-BEARING WALLS AND PLUMBING WORK AS PER PLANS. NO CHANGE IN USE, OCCUPANCY, OR EGRESS."
Bronx,2002823,1020,GRAND CONCOURSE,240180219,1,A2,N,453,453,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/17/2018 0:00,11/15/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,47,"FILING FOR APPROVAL TO 1) COMBINE TWO EXIST. APARTMENTS INTO ONE; 2) REMOVE ONE OF THE KITCHENS; 3) REMOVE SELECTIVE INTERIOR NON-BEARING WALLS; 4) RENOVATE EXIST. KITCHEN; AND 5) REPLACE EXIST. WOOD AND TILE FLOORING WITH NEW. NO FACADE OR EXTERIOR WORK. NO CHANGE IN USE, EGRESS OR OCCUPANCY"
Bronx,2004547,767,EAST 149 STREET,220627356,1,A2,N,66,66,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,2/28/2020,eRenewed,PL,Issued,eRenewed,0,0,No,,,Y,67,COMBINE TWO STORES INTO OFFICE AND CONVERT EXISTING RESTAURANT INTO PIZZERIA. FIRE SUPPRESSION SYSTEM TO BE FILED UNDER SEPARATE APPLICATION.
Bronx,2008038,131,EAST 169TH STREET,220678069,1,A2,N,35,35,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/12/2020 0:00,3/21/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,31,"COMBINE TWO STORES AND RENOVATE. PLUMBING, PARTITION  AND FINISHING WORK. NO CHANGE IN EGRESS, USE OR OCCUPANCY."
Bronx,2012534,2400,CAMBRELENG AVENUE,220719284,1,A2,N,18,18,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,11/8/2019 0:00,11/8/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,17,"GENERAL CONSTRUCTION TO COMBINE APT 15 AND 16 AT 5TH FLOOR. WORK WILL INCLUDE NEW PARTITIONS &amp; FINISHES. PLUMBING WILL BE FILED UNDER A SEPERATE APPLICATION. NO CHANGE IN USE, EGRESS, OR OCCUPANCY UNDER THIS FILING."
Bronx,2014025,2440,WALTON AVENUE,220716018,1,A2,N,16,16,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,9/26/2019 0:00,9/26/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,16,"GENERAL CONSTRUCTION TO COMBINE APT A AND B AT 1ST FLOOR. WORK WILL INCLUDE NEW PARTITIONS &amp; FINISHED. PLUMBING WILL BE FILED UNDER A SEPARATE APPLICATION. NO CHANGE IN USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION."
Bronx,2051300,2550,OLINVILLE AVENUE,220492170,1,A2,N,213,213,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/7/2016 0:00,12/10/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,212,APPLICATION FILED TO COMBINE UNITS 13C AND 13D. MINOR CONSTRUCTION WORK TO CREATE AN OPENING BETWEEN UNITS AND PLUMBING WORK TO REMOVE EXISTING KITCHEN. APPLICATION FILED IN ACCORD WITH TPPN 3/97.
Bronx,2083231,2465,PALISADES AVENUE,240084895,1,A2,,69,69,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/18/2015 0:00,2/3/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,4,"PARTIAL REMOVAL OF NON LOAD BEARING DEMISING WALL TO COMBINE APARTMENTS 5E &amp; 5F AND MINOR INTERIOR RENOVATIONS AS PER PLANS FILED HEREWITH. FILED UNDER TPPN 3/07. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Bronx,2083244,2400,JOHNSON AVENUE,220620237,1,A2,N,130,130,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,4/10/2018 0:00,10/30/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,129,"COMBINE TWO APARTMENTS 4B AND 4C. RENOVATE KITCHEN AND (2) BATHROOMS,CONVERT FORMER KITCHEN INTO A BATHROOM. ONE OF THE EXISTING BATHROOMS IS TO BE ENLARGED. MINOR NON LOAD-BEARING PARTITION ALTERATIONS TO CREATE CLOSETS."
Bronx,2083458,3103,FAIRFIELD AVE,220467849,1,A2,N,107,107,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/14/2015 0:00,7/22/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,3,"TO COMBINE APARTMENTS 3H &amp; 3J UNDER TPPN 3/97. REMOVE KITCHEN SINK &amp;RANGE FROM 3H, INTERIOR PARTITIONS &amp; DOORS. NO CHANGE TO EGRESS, OCCUPANCY, USE, OR ZONING."
Bronx,2083458,3103,FAIRFIELD AVE,220481958,1,A2,N,108,108,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,11/30/2015 0:00,11/30/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,3,"FILING TO COMBINE APARTMENT 8G &amp; 8H AT THE 8TH FL AS PER TPPN 3 OF 1997. MINOR INTERIOR RENOVATION AND PLUMBING FIXTURES REPLACEMENT AS PER PLANS SUBMITTED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Bronx,2083470,2550,INDEPENDENCE AVENUE,240184000,1,A2,N,141,141,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,7/12/2017 0:00,7/12/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,8,MINOR RENOVATIONS AND PARTIAL REMOVAL OF EXISTING NON LOAD BEARING DEMISING WALLS BETWEEN APARTMENTS 1P AND 1R TO COMBINE THEM UNDER TPPN 03/97 AND RE-INSTALL DECK OVER EXISTING PARKING ROOF.
Bronx,2084120,3215,NETHERLAND AVENUE,240105113,1,A2,N,49,49,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/22/2015 0:00,7/13/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,FILING HEREWITH PLANS AND APPLICATIONS TO COMBINE APARTMENT 5H &amp; 5F.  REMOVE BEARING PARTITION AND INSTALL NEW STEEL AS PER DETAILS.  CAP AND REMOVE KITCHEN SINK &amp; GAS STOVE.  NO CHANGE IN USE/EGRESS OR OCCUPANCY UNDER THIS APPLICATION.
Bronx,2084162,3530,HENRY HUDSON PWAY,240123914,1,A2,N,193,193,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/27/2016 0:00,11/23/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,20,"TO COMBINE APARTMENTS 7G &amp; 7H UNDER TPPN 3/97. REMOVE KITCHEN RANGE FROM 7H AND MINIMUM WORK AS PER DRAWING. NO CHANGE TO EGRESS, OCCUPANCY, USE, OR ZONING."
Bronx,2085753,6300,RIVERDALE AVE,220669408,1,A2,N,64,64,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/27/2019 0:00,8/27/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,2,COMBINE APTS 1A AND 1K. REMOVE 1 KITCHEN AND CAP LINES.  RENOVATE 1 BATHROOM. RELOCATE NON BEARING PARTITIONS.  WORK COMPLIES WITH TPPN3/97. NO CHANGE TO USE EGRESS OF OCCUPANCY UNDER THIS APPLICATION
Bronx,2085774,3515,HENRY HUDSON PWAY,240087231,1,A2,N,77,77,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/16/2015 0:00,4/16/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,13,"TO COMBINE APARTMENTS UNDER TPPN 3/97. REMOVE KITCHEN RANGE FROM 8E AND RENOVATE KITCHEN IN BOTH UNITS, INTERIOR PARTITIONS. NO CHANGE TO EGRESS, OCCUPANCY, USE, OR ZONING."
Bronx,2085872,3901,INDEPENDENCE AVE,240213309,1,A2,N,105,105,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/8/2019 0:00,11/5/2018,Initial Permit,EW,Issued,Initial Permit,700,0,No,,,Y,104,"REMODEL AND COMBINE APARTMENT 1H AND 1J ON THE FIRST FLOOR. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Bronx,2085874,3671,HUDSON MANOR TERRACE,220593436,1,A2,N,185,185,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/1/2017 0:00,12/1/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,28,"COMBINE APARTMENTS #17H AND #17G AS PER TPPN #3/97.  NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Bronx,2085874,3671,HUDSON MANOR TERRACE,220650551,1,A2,N,185,185,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/3/2019 0:00,7/6/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,28,"PARTIAL RENOVATION OF APT 5AB. NEW PARTITIONS, REMOVALS, FIXTURE REPLACEMENTS. NO CHANGE IN USE EGRESS OR OCCUPANCY. APT 5AB HAVE BEEN COMBINED UNDER 200226380"
Bronx,2086250,5355,HENRY HUDSON PARKWAY,220657796,1,A2,N,94,94,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/25/2019 0:00,3/25/2019,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,3,"HEREBY FILING FOR THE INTERIOR RENOVATION TO COMBINE APARTMENTS 12D AND 12E TO INCLUDE PLUMBING WORK.  NO CHANGE TO USE, EGRESS, OR OCCUPANCY."
Bronx,2086319,5700,ARLINGTON AVENUE,200713530,1,A2,,,120,No,RESID. BLDG - OLD CODE,,1/30/2003 0:00,2/9/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,65,"FILING TO COMBINE APARTMENTS 10T &amp; 10U. NO CHANGE TO USE, EGRESS, OR OCCUPANCY."
Bronx,2092434,2440,SEDGEWICK AVENUE,220619436,1,A2,N,1153,1153,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/7/2018 0:00,5/7/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"COMBINE APT.16G&amp;16H. WORK TO INCLUDE MINOR MODIFICATION OF NON LOAD BEARING INTERIOR PARTITIONS TO EFFECT COMBINATION. INSTALL NEW FINISHES. REMOVE KITCHEN APPLIANCES &amp; CAP LINES IN FORMER APT 16G &amp; ADD NEW PLUMBING FIXTURES AS PER PLANS &amp; SCH.B FILED. NO CHANGE TO EXISTING USE, OCCUPANCY OR EGRESS."
Bronx,2102640,1275,NELSON AVENUE,220523645,1,A2,N,82,82,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,8/17/2016 0:00,8/17/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,82,MODIFICATIONOFCOMBINED SYSTEM FILED AND SIGNED OFF UNDER JOB # 200672003 EXISTING FD SIAMESE CONNECTION AT WEST 169TH STREET TO BE REMOVED ASSOCIATED PIPING AT FIRST FLOOR TO BE CAPPED.
Brooklyn,3001290,95,BERGEN STREET,340337807,1,A2,N,8,8,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,3/14/2018 0:00,1/15/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,8,"THE WORK OF THIS APPLICATION IS TO BE SELF CERTIFIED.  SEE THE OWNER'S AND APPLICANT'S STATEMENTS ON THE ACCOMPANYING POC-1 FORM.    NO CHANGE IN EGRESS, OCCUPANCY OR USE DUE TO THIS FILING.    TWO DWELLING UNITS ON THE FOURTH FLOOR ARE COMBINED BY THIS APPLICATION, AS PER TPPN #3/97."
Brooklyn,3001496,210,COLUMBIA HEIGHTS,321249877,1,A1,Y,9,5,Yes,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,2/10/2016 0:00,2/10/2016,Initial Permit,AL,Issued,Initial Permit,0,0,No,,,Y,6,COMBINE TWO UNITS ON BASEMENT INTO ONE UNIT. COMBINE 3RD FLOOR AND 4TH FLOOR INTO A SINGLE DUPLEX UNIT (2 TO 1). OBTAIN NEW CERTIFICATE OF OCCUPANCY.
Brooklyn,3001531,44,HICKS STREET,321787946,1,A1,Y,8,7,Yes,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,7/3/2019 0:00,7/3/2019,Initial Permit,AL,Issued,Initial Permit,4820,0,No,,,Y,8,ALTERATION FILED TO COMBINE 1ST FLOOR DWELLING UNITS AND ESTABLISH CONJUNCTIVE USE OF THE CELLAR WITH THE RESULTING COMBINED DWELLING UNIT. ALL OTHER INTERIOR ALTERATION WORK FILED UNDER SEPARATE APPLICATION 340457712.
Brooklyn,3001695,72,ORANGE STREET,321037141,1,A2,,41,41,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/16/2015 0:00,2/24/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,3,"FILING TO COMBINE APT 6B AND APT 6C BY REMOVING KITCHEN 1.  WORK TO INCLUDE MINOR INTERIOR PARTITIONS CHANGES AS WELL AS PLUMBING MODIFICATIONS AS PER PLANS FILED HEREWITH.  NO CHANGE IN USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION. THANK YOU."
Brooklyn,3001695,72,ORANGE STREET,340216475,1,A2,,41,41,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,1/21/2015 0:00,1/21/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,3,"FILING TO COMBINE APT 4E AND APT 4F ON THE 4TH FLOOR BY REMOVING KITCHEN 1. WORK TO INCLUDE MINOR INTERIOR PARTITIONS CHANGES AS WELL AS PLUMBING MODIFICATIONS AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION."
Brooklyn,3001708,59,PINEAPPLE STREET,321254771,1,A2,N,40,40,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/22/2016 0:00,1/22/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,72,"FILING TO COMBINE APARTMENTS 1K &amp; 1L PER TPPN 3/97.  REARRANGE NON LOAD BEARING PARTITIONS, DOORS, REPAIR CEILING AND FLOORS. PLUMBING FIXTURES ASSOCIATED WITH APARTMENT COMBINATION AS SHOWN ON DRAWINGS FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Brooklyn,3001726,111,HICKS STREET,321026055,1,A2,,277,277,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/13/2015 0:00,1/13/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,1,"INTERIOR RENOVATION IN UNIT 10M &amp; 10N. PLUMBING AND PARTITION WORK AS PER PLAN. NO CHANGE IN USE, OCCUPANCY OR EXIT. 10M AND 10N WERE COMBINED UNDER #301980060."
Brooklyn,3001726,111,HICKS STREET,321411496,1,A2,N,275,275,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,10/20/2016 0:00,10/19/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"HEREWITH FILE PLANS TO COMBINE APTS. 16L AND 16M. WORK TO INCLUDE REMOVAL OF INTERIOR NON LOAD BEARING PARTITIONS AND FINISHES, NEW PARTITION LAYOUT, FINISHES AND PLUMBING . NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Brooklyn,3001726,111,HICKS STREET,321497974,1,A2,N,277,277,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,1/19/2017 0:00,1/18/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"RENOVATE AND COMBINE APARTMENTS 17A AND 17B ON THE 17TH FLOOR.  WORK TO INCLUDE PARTITION CHANGES, REPLACEMENT AND REMOVAL OF PLUMBING FIXTURES, FLOORING AND FINISH WORK.  NO CHANGE TO USE OR OCCUPANCY."
Brooklyn,3001726,111,HICKS ST,321647704,1,A2,N,277,277,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,9/12/2017 0:00,9/12/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,1,"INTERIOR RENOVATION OF APT. COMBINE UNITS 6N AND 6O,  PLUMBING AND PARTITION WORK AS PER PLAN.  NO CHANGE IN USE, OCCUPANCY OR EXIT."
Brooklyn,3001742,169,COLUMBIA HEIGHTS,340251006,1,A2,N,122,122,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/29/2015 0:00,10/29/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,95,"DEMOLITION OF APARTMENTS 1000, 1004, 1005, 1006 &amp; 1007 ON THE 10TH FLOOR. APTS 1004, 1005, 1006, 1007 AND PART OF 1000 WILL BE COMBINED INTO APT. 10A. STRUCTURAL, MECHANICAL &amp; PLUMBING WORK WILL BE FILED UNDER A SEPARATE APPLICATION. NO CHANGE IN USE (U.G.), OCCUPANCY OR EGRESS."
Brooklyn,3001742,169,COLUMBIA HEIGHTS,340251925,1,A2,N,122,122,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/22/2016 0:00,1/22/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,95,"DEMO OF APTS 900, 901, 903, 904, 905, 906 &amp; 907 ON THE 9TH FLOOR. APTS 904, 905, 906 &amp; MOST OF 907 WILL BE COMBINED INTO APT. 9A, APT 900, 901 AND PART OF 907 WILL BE COMBINED INTO APT. 9B &amp; APT. 903 WILL BECOME APT. 9C . STRUCTURAL, MECHANICAL &amp; PLUMBING WORK WILL BE FILED UNDER A SEPARATE APPLICATION. NO CHANGE IN USE (U.G.), OCCUPANCY OR EGRESS."
Brooklyn,3001742,169,COLUMBIA HEIGHTS,340252023,1,A2,N,122,122,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/16/2015 0:00,9/16/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,95,"DEMO OF APTS. 300, 301, 301B, 302, 303, 304 &amp; 305 ON THE 3RD FLOOR. APTS. 304, 305 WILL BE COMBINED INTO APT. 3A. APTS. 300, 301, 301B PART'L, WILL BE COMBINED INTO APT. 3C. APT 301B PART'L, 302 &amp; 303 WILL BE APT. 3D. STRUCTURAL, MECHANICAL &amp; PLUMBING WORK WILL BE FILED UNDER A SEPARATE APPLICATION. NO CHANGE IN USE (U.G.), OCCUPANCY OR EGRESS."
Brooklyn,3001742,169,COLUMBIA HEIGHTS,340252032,1,A2,N,122,122,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/25/2016 0:00,1/25/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,95,"DEMOLITION OF APARTMENTS 500, 501, 502, 503, 504, 505, 506, &amp; 507 ON THE 5TH FLOOR. APTS 504, 507, 506 &amp; PORTION OF 500 WILL BE COMBINED INTO APT. 5A. APTS. 501, 502 503 AND PARTIAL OF 500 WILL BE COMBINED INTO APT. 5B. STRUCTURAL, MECHANICAL &amp; PLUMBING WORK WILL BE FILED UNDER A SEPARATE APPLICATION. NO CHANGE IN USE (U.G.), OCCUPANCY OR EGRESS."
Brooklyn,3001742,169,COLUMBIA HEIGHTS,340252096,1,A2,N,122,122,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/15/2016 0:00,2/22/2017,Renewed,EW,Issued,Renewed,0,0,No,,,Y,95,"UNITS 600, 604, 605 &amp; 607 WILL BE DEMOLISHED. UNIT 600 &amp; MOST OF 607 WILL BE NEW COMBINED APT. 6B APT. 604-606 AND REMAINING 607 WILL BE NEW COMBINED APT. 6A. SEE SECTION 24"
Brooklyn,3001742,169,COLUMBIA HEIGHTS,340252103,1,A2,N,122,122,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/19/2016 0:00,1/10/2018,Renewed,EW,Issued,Renewed,0,0,No,,,Y,95,"DEMOLITION OF APARTMENTS 700, 701 &amp; 702 ON THE 7TH FLOOR. APTS 701, 702 AND PARTIAL 700 WILL BE COMBINED INTO APT. 7C. STRUCTURAL, MECHANICAL &amp; PLUMBING WORK WILL BE FILED UNDER A SEPARATE APPLICATION. NO CHANGE IN USE (U.G.), OCCUPANCY OR EGRESS"
