Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,CountDistinct Control Numbers
807927,8C,UNSAFE,02/08/2017,2092114,2911,1,WASHINGTON AVENUE,1460,1
807928,8C,SAFE,02/08/2017,2092113,2911,1,EAST 171 STREET,500,1
807929,8C,SAFE,02/08/2017,2092112,2911,1,WASHINGTON AVENUE,1480,1
807930,8B,UNSAFE,02/15/2019,2009638,2927,31,CROTONA PLACE,1451,1
807931,8A,UNSAFE,03/21/2018,2009650,2929,24,FULTON AVENUE,1605,1
807933,8B,No Report Filed,09/13/2019,2009870,2940,1,CROTONA PARK EAST,1660,1
807934,8B,SWARMP,06/26/2015,2009871,2940,6,CROTONA PARK EAST,1680,1
807935,8B,UNSAFE,04/04/2018,2009875,2940,32,CROTONA PARK EAST,1738,1
807936,8A,SAFE,08/23/2016,2092141,2944,1,CROTONA PARK NORTH,611,1
807937,8A,SAFE,08/23/2016,2092142,2944,1,CROTONA AVENUE,1805,1
807938,8B,No Report Filed,,2009910,2947,14,ARTHUR AVENUE,1910,1
807939,8B,UNSAFE,05/08/2015,2009911,2947,18,ARTHUR AVENUE,1932,1
807940,8C,SWARMP,12/17/2018,2009988,2951,41,CLINTON AVENUE,1940,1
807941,8B,UNSAFE,02/04/2016,2010114,2958,31,EAST 175 STREET,855,1
807942,8C,No Report Filed,,2010236,2963,56,BRISTOW STREET,1415,1
807944,8B,No Report Filed,11/22/2019,2010515,2977,150,SOUTHERN BOULEVARD,1571,1
807945,8C,No Report Filed,,2010609,2983,30,HOE AVENUE,1705,1
807946,8C,No Report Filed,,2010610,2983,34,HOE AVENUE,1695,1
807947,8B,UNSAFE,04/04/2018,2010670,2990,1,HOE AVENUE,1662,1
807948,8B,UNSAFE,06/20/2019,2010672,2990,11,HOE AVENUE,1700,1
807949,8B,UNSAFE,12/04/2019,2092192,2997,30,BRYANT AVENUE,1705,1
807950,8C,SAFE,06/30/2015,2010885,3002,25,LONGFELLOW AVENUE,1715,1
807951,8A,UNSAFE,06/23/2017,2010900,3006,26,FREEMAN STREET,1000,1
807952,8B,UNSAFE,05/31/2019,2010911,3007,36,WEST FARMS ROAD,1317,1
807953,8C,No Report Filed,,2010998,3022,58,TIEBOUT AVENUE,2454,1
807954,8A,SAFE,02/15/2017,2011053,3024,8,EAST 184 STREET,355,1
807955,8A,SAFE,05/06/2016,2011060,3025,13,WEBSTER AVENUE,2427,1
807956,8C,No Report Filed,,2011182,3031,7,EAST 184 STREET,406,1
807957,8C,SWARMP,09/30/2019,2088325,3033,53,FORDHAM PLAZA,1,1
807958,8A,No Report Filed,,2011265,3035,48,EAST 178 STREET,463,1
807959,8B,SWARMP,10/10/2017,2011294,3037,25,WASHINGTON AVENUE,2115,1
807960,8A,UNSAFE,02/21/2017,2011439,3044,17,WASHINGTON AVENUE,2000,1
807961,8B,No Report Filed,,2011753,3057,11,EAST 188 STREET,480,1
807963,8B,SWARMP,10/04/2018,2011824,3060,21,MONTEREY AVENUE,1925,1
807964,8B,SWARMP,04/25/2016,2011826,3060,32,EAST TREMONT AVENUE,551,1
807965,8C,No Report Filed,,2011831,3061,3,THIRD AVENUE,4268,1
807967,8C,UNSAFE,12/03/2019,2011855,3062,21,LAFONTAINE AVENUE,2111,1
807968,8A,UNSAFE,05/02/2019,2094217,3064,1,QUARRY ROAD,2175,1
807969,8A,UNSAFE,02/07/2017,2094217,3064,1,THIRD AVENUE,4422,1
807972,8C,SWARMP,06/25/2015,2114116,3081,8,HUGHES AVENUE,2120,1
807973,8C,No Report Filed,,2092283,3083,1,CROTONA AVENUE,2141,1
807974,8C,No Report Filed,,2092284,3083,1,EAST 181 STREET,665,1
807975,8A,SWARMP,02/17/2017,2012521,3089,37,BEAUMONT AVENUE,2353,1
807976,8C,UNSAFE,03/20/2017,2012632,3093,2,EAST 178 STREET,740,1
807977,8C,UNSAFE,03/20/2017,2012642,3093,20,EAST 179 STREET,750,1
807978,8A,UNSAFE,03/20/2017,2012651,3094,3,OAKLAND PLACE,730,1
807979,8A,UNSAFE,02/04/2019,2012652,3094,14,CLINTON AVENUE,2070,1
807980,8A,SAFE,02/14/2017,2012658,3095,7,OAKLAND PLACE,700,1
807981,8B,SWARMP,11/21/2018,2012736,3097,16,CLINTON AVENUE,2160,1
807982,8B,SWARMP,09/04/2018,2012798,3100,65,GARDEN STREET,725,1
807984,8C,SWARMP,11/16/2018,2012816,3101,23,CROTONA AVENUE,2260,1
807985,8B,SAFE,06/13/2017,2012955,3108,8,EAST  180 STREET,800,1
807986,8C,SAFE,10/09/2017,2012997,3111,15,SOUTHERN BOULEVARD,2111,1
807988,8C,SAFE,01/30/2019,2013018,3112,30,GARDEN STREET,780,1
807989,8C,SWARMP,04/26/2019,2013027,3113,9,SOUTHERN BOULEVARD,2311,1
807990,8C,No Report Filed,,2013027,3113,9,EAST 183 STREET,760,1
807991,8A,SAFE,01/08/2016,2013047,3114,52,SOUTHERN BOULEVARD,2375,1
807992,8A,SAFE,01/07/2016,2013061,3115,5,SOUTHERN BOULEVARD,2405,1
807993,8A,SWARMP,02/16/2017,2086808,3115,21,SOUTHERN BOULEVARD,2475,1
807994,8B,SAFE,06/03/2015,2013244,3130,2,EAST TREMONT AVENUE,975,1
807995,8B,SAFE,03/17/2017,2101193,3130,20,EAST TREMONT AVENUE,1001,1
807996,8B,SAFE,03/17/2017,2092385,3130,20,EAST TREMONT AVENUE,999,1
807997,8B,SAFE,03/31/2017,2092386,3130,20,EAST 178 STREET,990,1
807998,8B,UNSAFE,12/26/2019,2013245,3130,100,EAST 178 STREET,1010,1
807999,8C,SAFE,05/10/2017,2112834,3131,20,EAST 178 STREET,999,1
808000,8C,SAFE,05/10/2017,2013248,3131,20,EAST 179 STREET,998,1
808003,8A,SAFE,10/18/2016,2101907,3136,1,EAST 178 STREET,1001,1
808004,8A,SAFE,10/18/2016,2101907,3136,1,EAST 179 STREET,1010,1
808005,8B,No Report Filed,,2013280,3138,1,BRONX PARK SOUTH,1016,1
808006,8B,No Report Filed,,2013280,3138,1,BOSTON ROAD,2123,1
808007,8B,No Report Filed,,2013283,3140,7,EAST 179 STREET,1075,1
808008,8C,SAFE,09/18/2017,2013284,3142,1,VALENTINE AVENUE,2000,1
808009,8C,SAFE,09/19/2017,2092392,3142,1,WEBSTER AVENUE,1985,1
808010,8C,SAFE,09/26/2017,2013302,3142,200,VALENTINE AVENUE,1880,1
808011,8C,SAFE,09/28/2017,2013303,3143,1,TIEBOUT AVENUE,2100,1
808012,8C,SAFE,01/30/2018,2013317,3143,130,TIEBOUT AVENUE,2160,1
808013,8C,SAFE,06/20/2019,2013319,3143,140,TIEBOUT AVENUE,2200,1
808014,8C,UNSAFE,02/22/2019,2092394,3143,155,FORD STREET,365,1
808016,8C,No Report Filed,,2013337,3143,271,EAST 184 STREET,340,1
808017,8C,SWARMP,09/27/2017,2013340,3143,285,TIEBOUT AVENUE,2332,1
808018,8A,UNSAFE,04/05/2017,2013522,3149,61,VALENTINE AVENUE,2025,1
808019,8A,No Report Filed,,2013542,3149,118,EAST 181 STREET,253,1
808020,8C,No Report Filed,,2013578,3152,3,RYER AVENUE,2380,1
808021,8A,No Report Filed,,2096820,3154,7501,GRAND CONCOURSE,2530,1
808022,8A,SAFE,10/23/2018,2013693,3156,141,EAST 181 STREET,210,1
808023,8B,SWARMP,01/31/2018,2013706,3157,20,GRAND CONCOURSE,2186,1
808024,8B,No Report Filed,,2013717,3157,64,RYER AVENUE,2165,1
808025,8B,SWARMP,10/20/2016,2013718,3158,1,GRAND CONCOURSE,2230,1
808026,8B,SAFE,06/10/2019,2013722,3158,15,GRAND CONCOURSE,2254,1
808027,8C,SAFE,01/29/2019,2013748,3161,10,CRESTON AVENUE,2100,1
808028,8B,SWARMP,08/20/2018,2013829,3168,16,CRESTON AVENUE,2608,1
808029,8C,No Report Filed,,2013886,3172,16,FIELD PLACE,108,1
808030,8C,UNSAFE,02/12/2019,2013904,3173,13,MORRIS AVENUE,2420,1
808031,8C,SWARMP,12/03/2018,2013906,3173,24,MORRIS AVENUE,2438,1
808032,8A,No Report Filed,06/24/2019,2013922,3174,22,EAST 190 STREET,58,1
808033,8A,SAFE,12/13/2018,2013964,3179,47,WALTON AVENUE,2085,1
808034,8A,SAFE,04/13/2018,2013965,3179,52,WALTON AVENUE,2075,1
808035,8C,SAFE,04/19/2016,2013999,3182,50,MORRIS AVENUE,2249,1
808036,8A,SAFE,02/17/2017,2014058,3186,32,WALTON AVENUE,2195,1
808037,8B,No Report Filed,01/21/2018,2014083,3187,7,JEROME AVENUE,2314,1
808038,8A,SWARMP,02/16/2017,2014200,3195,90,JEROME AVENUE,2165,1
808039,8A,UNSAFE,05/20/2019,2014203,3196,1,GRAND AVENUE,2200,1
808040,8A,No Report Filed,,2014205,3196,18,DAVIDSON AVENUE,2205,1
808041,8A,No Report Filed,,2014206,3196,23,WEST 182 STREET,17,1
808042,8B,SAFE,08/04/2019,2014233,3197,23,DAVIDSON AVENUE,2290,1
808043,8C,No Report Filed,,2014378,3201,30,JEROME AVENUE,2575,1
808044,8C,UNSAFE,12/16/2019,2014417,3203,26,WEST 190 STREET,30,1
808045,8A,No Report Filed,,2014543,3209,21,AQUEDUCT AVENUE EAST,2320,1
808046,8C,No Report Filed,,2014593,3212,5,UNIVERSITY AVENUE,2260,1
808047,8A,SWARMP,03/01/2017,2014666,3214,80,AQUEDUCT AVENUE,2533,1
808048,8A,SAFE,12/22/2015,2092426,3215,8,AQUEDUCT AVENUE,2609,1
808049,8A,SAFE,02/12/2016,2014695,3216,26,ANDREWS AVENUE SOUTH,1950,1
808050,8A,SWARMP,02/21/2017,2014757,3219,55,WEBB AVENUE,2400,1
808051,8B,SAFE,06/05/2017,2014843,3220,16,WEBB AVENUE,2550,1
808052,8B,SAFE,02/14/2019,2094694,3220,37,WEST KINGSBRIDGE ROAD,100,1
808053,8B,SAFE,02/14/2019,2014845,3220,90,UNIVERSITY AVENUE,2545,1
808054,8C,UNSAFE,10/11/2018,2100240,3222,62,SEDGWICK AVENUE,2020,1
808055,8C,SWARMP,12/27/2018,2014900,3222,620,WEST 180 STREET,161,1
808057,8A,SAFE,03/21/2016,2014909,3224,32,WEST 183 STREET,102,1
808058,8A,UNSAFE,04/08/2019,2014913,3225,7,WEST 183 STREET,111,1
808059,8A,No Report Filed,06/11/2019,2014921,3225,27,ANDREWS AVENUE NORTH,2277,1
808060,8A,UNSAFE,02/06/2017,2094690,3225,48,WEST  183 STREET,123,1
808061,8A,SWARMP,02/03/2016,2014941,3225,94,LORING PLACE NORTH,2300,1
808062,8A,SAFE,12/15/2016,2014946,3225,106,LORING PLACE,2326,1
808063,8A,SAFE,12/08/2017,2014962,3225,148,SEDGEWICK AVENUE,2300,1
808064,8A,SWARMP,02/21/2017,2092432,3226,53,SEDGWICK AVENUE,2400,1
808065,8A,SWARMP,02/21/2017,2092438,3226,53,WEBB AVENUE,2441,1
808066,8A,SWARMP,02/21/2017,2092439,3226,53,WEBB AVENUE,2451,1
808067,8A,SWARMP,02/21/2017,2092434,3226,53,SEDGWICK AVENUE,2440,1
808068,8A,UNSAFE,02/21/2017,2092436,3226,53,WEBB AVENUE,2421,1
808069,8A,SWARMP,02/21/2017,2092437,3226,53,WEBB AVENUE,2431,1
808070,8A,SWARMP,02/21/2017,2092433,3226,53,SEDGWICK AVENUE,2420,1
808071,8A,UNSAFE,02/21/2017,2092431,3226,53,WEBB AVENUE,2391,1
808072,8A,UNSAFE,02/21/2017,2092435,3226,53,WEBB AVENUE,2411,1
808074,8B,SAFE,12/27/2017,2015157,3237,133,SEDGWICK AVENUE,2575,1
808075,8B,SAFE,10/16/2017,2015158,3237,140,SEDGWICK AVENUE,2559,1
808076,8A,No Report Filed,,2015172,3239,31,BAILEY AVENUE,2682,1
808077,8A,SAFE,12/11/2018,2015173,3239,37,BAILEY AVENUE,2698,1
808078,8A,SWARMP,08/23/2018,2015229,3246,56,SEDGEWICK AVENUE,3850,1
808081,8B,No Report Filed,,2015248,3248,1,RESERVOIR AVENUE,2691,1
808082,8B,SAFE,12/10/2019,2015275,3248,105,WEBB AVENUE,2710,1
808083,8A,SAFE,06/10/2019,2015298,3249,1,WEST  195 STREET,95,1
808084,8A,SAFE,11/30/2016,2015315,3249,58,STRONG STREET,85,1
808085,8A,SAFE,09/14/2015,2015316,3249,65,CLAFLIN AVENUE,2754,1
808086,8A,No Report Filed,,2015342,3249,117,UNIVERSITY AVENUE,2751,1
808087,8B,SWARMP,02/20/2018,2015403,3250,40,WEBB AVENUE,2835,1
808089,8C,SWARMP,02/21/2019,2015444,3251,420,PAUL AVENUE,3400,1
808090,8C,SAFE,02/19/2019,2092445,3251,490,WEST MOSHOLU PARKWAY SOUTH,40,1
808091,8C,SAFE,04/05/2019,2092444,3251,490,WEST MOSHOLU PARKWAY SOUTH,20,1
808092,8C,SAFE,02/21/2019,2095200,3252,52,SEDGWICK AVENUE,3965,1
808093,8C,UNSAFE,12/13/2017,2015449,3252,76,VAN CORTLANDT PARK SOUTH,66,1
808094,8C,No Report Filed,,2015450,3252,117,HILLMAN AVENUE,3960,1
808095,8C,No Report Filed,,2015473,3252,209,VAN CORTLANDT PARK SOUTH,80,1
808096,8C,No Report Filed,,2015481,3252,276,ORLOFF AVENUE,3980,1
808097,8C,No Report Filed,,2015482,3252,287,VAN CORTLANDT PARK SOUTH,92,1
808098,8C,SWARMP,02/21/2019,2015493,3252,340,GALE PLACE,120,1
808099,8C,SAFE,02/21/2019,2015496,3252,361,VAN CORTLANDT PARK SOUTH,100,1
808100,8C,No Report Filed,11/21/2019,2015502,3253,12,KINGSBRIDGE TERRACE,2678,1
808101,8C,No Report Filed,,2015524,3253,99,SEDGWICK AVENUE,2829,1
808102,8C,UNSAFE,02/12/2019,2015566,3253,221,SEDGWICK AVENUE,3065,1
808103,8C,No Report Filed,,2015580,3253,255,SEDGWICK AVENUE,2875,1
808104,8C,SWARMP,02/20/2019,2015581,3253,262,SEDGWICK AVENUE,2857,1
808105,8A,SAFE,02/14/2017,2015688,3256,53,HEATH AVENUE,2800,1
808106,8A,No Report Filed,02/21/2017,2015701,3256,84,KINGSBRIDGE TERRACE,2775,1
808107,8A,No Report Filed,,2015702,3256,89,KINGSBRIDGE TERRACE,2765,1
808108,8A,No Report Filed,,2015733,3256,144,KINGSBRIDGE TERRACE,2907,1
808109,8A,No Report Filed,,2015734,3256,150,KINGSBRIDGE TERRACE,2899,1
808110,8A,SWARMP,05/08/2017,2015735,3256,156,KINGSBRIDGE TERRACE,2865,1
808111,8B,SWARMP,02/17/2018,2015763,3257,33,HEATH AVENUE,3100,1
808112,8B,SAFE,06/11/2019,2015803,3258,13,GILE PLACE,3311,1
808113,8B,UNSAFE,03/02/2018,2015820,3258,73,FORT INDEPENDENCE STREET,3400,1
808114,8B,SWARMP,07/23/2019,2094699,3258,162,CANNON PLACE,3400,1
808115,8B,No Report Filed,07/23/2019,2094698,3258,162,CANNON PLACE,3426,1
808116,8B,No Report Filed,09/20/2017,2015856,3258,228,GILES PLACE,3435,1
808117,8B,SWARMP,07/21/2018,2015884,3260,5,BAILEY AVENUE,2860,1
808118,8C,SAFE,06/30/2015,2015920,3261,5,BAILEY AVENUE,3036,1
808120,8C,SAFE,06/01/2017,2086835,3261,102,BAILEY AVENUE,3340,1
808121,8C,SWARMP,02/21/2019,2015990,3262,77,WEST  238 STREET,114,1
808122,8C,No Report Filed,,2015994,3262,97,FT INDEPENDENCE STREET,3489,1
808123,8C,SAFE,02/20/2019,2016012,3263,50,VAN CORTLANDT AVENUE,140,1
808124,8C,SAFE,05/17/2017,2016013,3263,58,VAN CORTLANDT AVENUE WEST,130,1
808125,8C,SAFE,02/21/2019,2016020,3263,67,ORLOFF AVENUE,3915,1
808126,8C,SWARMP,05/08/2017,2016021,3263,85,BAILEY AVENUE,3900,1
808127,8C,No Report Filed,,2016026,3263,104,ORLOFF AVENUE,3855,1
808128,8C,SAFE,01/23/2019,2016083,3263,225,WEST 238 STREET,75,1
808129,8C,SAFE,02/21/2019,2092476,3263,235,CANNON PLACE,3840,1
808130,8C,SAFE,02/21/2019,2092475,3263,235,SEDGWICK AVENUE,3845,1
808131,8C,No Report Filed,,2016100,3263,284,SEDGWICK AVENUE,3881,1
808132,8A,UNSAFE,08/09/2018,2092482,3265,1,EXTERIOR STREET,2811,1
808133,8A,UNSAFE,08/08/2018,2092481,3265,1,EXTERIOR STREET,2831,1
808134,8A,UNSAFE,07/10/2018,2100931,3265,1,EXTERIOR STREET,2861,1
808135,8B,SWARMP,02/04/2019,2016147,3267,20,ALBANY CRESCENT,3130,1
808136,8C,SWARMP,09/20/2019,2016221,3271,210,VAN COURTLAND PARK SOUTH,180,1
808137,8C,SAFE,06/04/2018,2016232,3272,2,SOUTHERN BOULEVARD,2855,1
808139,8C,SWARMP,01/17/2018,2097319,3273,1,EAST 191 STREET,555,1
808140,8A,SAFE,01/24/2017,2016409,3279,16,OLIVER PLACE,398,1
808141,8B,SAFE,09/06/2018,2016433,3280,7,DECATUR AVENUE,2958,1
808142,8C,SAFE,12/05/2017,2016449,3281,1,EAST 201 STREET,325,1
808143,8C,No Report Filed,,2016459,3281,40,EAST  201 STREET,357,1
808144,8C,No Report Filed,,2016467,3282,7,MARION AVENUE,2640,1
808146,8A,SWARMP,02/19/2017,2016564,3284,48,MARION AVENUE,2866,1
808147,8A,SAFE,01/04/2017,2016574,3285,19,MARION AVENUE,2972,1
808148,8A,SWARMP,10/09/2018,2016578,3285,41,DECATUR AVENUE,2975,1
808149,8A,No Report Filed,,2016590,3286,19,MARION AVENUE,2557,1
808150,8A,No Report Filed,04/16/2019,2016595,3286,34,BAINBRIDGE AVENUE,2580,1
808151,8C,SAFE,05/28/2015,2016813,3293,83,BAINBRIDGE AVENUE,2555,1
808152,8A,SAFE,02/19/2017,2016875,3295,33,BRIGGS AVENUE,2830,1
808153,8A,No Report Filed,,2016911,3296,27,BRIGGS AVENUE,2886,1
808154,8A,SWARMP,01/12/2016,2016920,3296,47,BAINBRIDGE AVENUE,2875,1
808155,8B,SWARMP,12/22/2017,2016931,3297,1,BAINBRIDGE AVENUE,2929,1
808156,8B,SWARMP,10/05/2018,2016945,3297,49,BRIGGS AVENUE,2929,1
808157,8B,SWARMP,10/10/2017,2016955,3298,21,BRIGGS AVENUE,2980,1
808158,8B,SAFE,08/31/2016,2016962,3298,38,BAINBRIDGE AVENUE,2977,1
808159,8A,SAFE,12/05/2017,2016991,3299,41,EAST 201 STREET,275,1
808160,8C,No Report Filed,,2017117,3303,12,VALENTINE AVENUE,2980,1
808161,8A,SAFE,01/02/2017,2017136,3304,55,VALENTINE AVENUE,2701,1
808162,8A,No Report Filed,11/20/2019,2017145,3304,119,GRAND CONCOURSE,2842,1
808163,8A,SWARMP,02/21/2017,2017147,3304,128,VALENTINE AVENUE,2837,1
808164,8B,UNSAFE,02/12/2019,2017214,3307,1,VALENTINE AVENUE,3000,1
808165,8B,SWARMP,05/23/2019,2017216,3307,12,EAST 202 STREET,254,1
808166,8B,SWARMP,11/07/2017,2017245,3308,40,EAST 202 STREET,207,1
808167,8B,No Report Filed,,2017249,3308,51,EAST 202 STREET,253,1
808168,8A,UNSAFE,04/05/2019,2017286,3309,61,EAST MOSHOLU PARKWAY SOUTH,200,1
808169,8A,SAFE,06/01/2017,2017293,3309,84,EAST 203 STREET,279,1
808170,8B,No Report Filed,,2017312,3310,53,GRAND CONCOURSE,3045,1
808171,8C,UNSAFE,02/20/2019,2017320,3311,1,GRAND CONCOURSE,3131,1
808172,8C,SWARMP,03/24/2019,2017346,3311,87,GRAND CONCOURSE,3155,1
808173,8C,SAFE,09/26/2019,2017348,3311,107,EAST 205 STREET,166,1
808174,8C,No Report Filed,01/16/2019,2017360,3311,138,EAST 204 STREET,261,1
808175,8C,SAFE,02/19/2019,2017347,3311,7501,GRAND CONCOURSE,3130,1
808176,8C,SWARMP,02/13/2019,2017396,3313,1,EAST 206 STREET,185,1
808177,8C,SWARMP,02/19/2019,2017403,3313,69,GRAND CONCOURSE,3184,1
808178,8A,No Report Filed,,2017430,3314,65,GRAND CONCOURSE,2665,1
808179,8A,SWARMP,02/03/2016,2017465,3315,89,GRAND CONCOURSE,2805,1
808180,8B,No Report Filed,,2017495,3318,1,MORRIS AVENUE,2755,1
808181,8B,SAFE,08/26/2019,2017513,3318,52,MORRIS AVENUE,2775,1
808182,8B,SWARMP,06/17/2019,2017536,3318,98,MORRIS AVENUE,2820,1
808183,8A,SAFE,02/22/2017,2017589,3319,40,JEROME AVENUE,2876,1
808184,8A,SAFE,05/14/2015,2017591,3319,50,MINERVA PLACE,2,1
808185,8A,No Report Filed,,2017596,3319,64,MINERVA PLACE,5,1
808186,8A,No Report Filed,,2017673,3324,13,WEST GUN HILL ROAD,66,1
808187,8A,SAFE,02/21/2017,2017674,3324,14,WEST GUN HILL ROAD,50,1
808188,8A,SAFE,02/21/2017,2017681,3324,34,WEST MOSHOLU PARKWAY NORTH,31,1
808189,8A,SWARMP,08/02/2017,2017682,3324,41,GATES PLACE,3418,1
808190,8A,SWARMP,08/02/2017,2017683,3324,45,GATES PLACE,3424,1
808191,8A,SWARMP,02/13/2017,2017672,3324,11,WEST MOSHOLU PARKWAY NORTH,75,1
808192,8A,SAFE,10/23/2015,2017751,3326,105,EAST MOSHOLU PARKWAY NORTH,45,1
808193,8A,SAFE,12/27/2017,2017763,3326,155,EAST  208 STREET,35,1
808194,8B,SAFE,02/06/2018,2094749,3327,1,KOSSUTH AVENUE,3444,1
808195,8B,SWARMP,01/30/2018,2096400,3327,1,BAINBRIDGE AVENUE,3415,1
808196,8B,SAFE,04/03/2018,2017777,3327,119,DEKALB AVENUE,3467,1
808197,8B,No Report Filed,,2017779,3327,126,DEKALB AVENUE,3447,1
808198,8B,UNSAFE,01/29/2019,2017787,3327,200,KOSSUTH AVENUE,3424,1
808199,8B,SWARMP,02/19/2018,2017797,3328,39,DEKALB AVENUE,3551,1
808200,8B,SAFE,02/21/2018,2017808,3328,97,EAST 212 STREET,50,1
808201,8B,SAFE,03/02/2018,2017810,3328,108,BAINBRIDGE AVENUE,3555,1
808202,8A,SWARMP,06/05/2015,2017834,3329,1,BAINBRIDGE AVENUE,3591,1
808203,8A,SWARMP,06/15/2015,2017837,3329,25,BAINBRIDGE AVENUE,3595,1
808204,8C,SWARMP,06/30/2015,2017933,3332,72,DECATUR AVENUE,3051,1
808205,8A,SWARMP,12/21/2018,2017982,3334,53,EAST MOSHULU PARKWAY NORTH,309,1
808206,8A,No Report Filed,,2017996,3335,50,EAST MOSHOLU PARKWAY NORTH,225,1
808207,8A,UNSAFE,08/19/2019,2018006,3335,118,ROCHAMBEAU AVENUE,3191,1
808208,8C,SWARMP,02/20/2019,2018160,3343,42,EAST 207 STREET,277,1
808209,8C,SWARMP,01/29/2019,2018205,3343,155,RESERVOIR PLACE,300,1
808210,8C,No Report Filed,01/02/2020,2018220,3343,204,EAST GUN HILL ROAD,250,1
808211,8C,SWARMP,12/16/2019,2018224,3343,227,PUTNAM PLACE,3405,1
808212,8C,SAFE,07/13/2018,2018225,3343,245,WAYNE AVENUE,3450,1
808213,8C,SWARMP,12/10/2019,2018226,3343,260,WAYNE AVENUE,3400,1
808215,8C,SWARMP,06/12/2019,2094766,3343,283,EAST GUN HILL ROAD,170,1
808216,8C,No Report Filed,,2018227,3343,300,WAYNE AVENUE,3411,1
808217,8A,SAFE,01/30/2019,2018283,3344,86,TRYON AVENUE,3520,1
808218,8A,No Report Filed,,2110145,3344,102,KINGS COLLEGE PLACE,3535,1
808219,8A,No Report Filed,,2092536,3344,102,KINGS COLLEGE PLACE,3555,1
808220,8A,SAFE,11/30/2016,2018590,3355,43,PARKSIDE PLACE,3273,1
808221,8A,SAFE,12/14/2015,2018646,3356,140,DECATUR AVENUE,3539,1
808222,8A,SWARMP,11/28/2016,2018647,3356,146,DECATUR AVENUE,3525,1
808223,8A,No Report Filed,,2018650,3356,178,DECATUR AVENUE,3510,1
808224,8C,No Report Filed,12/31/2019,2018738,3363,58,HERKIMER PLACE,4200,1
808226,8C,SWARMP,02/21/2019,2019336,3383,1,KATONAH AVENUE,4260,1
808227,8A,SWARMP,11/25/2019,2019758,3395,47,EAST 234 STREET,530,1
808228,8B,No Report Filed,,2019798,3397,29,EAST 235 STREET,529,1
808229,8B,SAFE,06/04/2019,2019824,3398,44,VIREO AVENUE,4380,1
808230,8B,SAFE,02/02/2018,2019831,3398,87,WEBSTER AVENUE,4315,1
808231,8B,SAFE,02/02/2018,2019832,3398,97,WEBSTER AVENUE,4295,1
808232,8A,SAFE,11/18/2019,2092611,3515,1,ROSEDALE AVENUE,515,1
808233,8A,UNSAFE,11/18/2019,2092610,3515,1,ROSEDALE AVENUE,541,1
808235,8A,UNSAFE,11/21/2019,2092608,3515,1,RANDALL AVENUE,1704,1
808237,8A,SAFE,11/18/2019,2092605,3515,1,LACOMBE AVENUE,1715,1
808238,8A,No Report Filed,11/18/2019,2092604,3515,1,RANDALL AVENUE,1680,1
808240,8A,SAFE,10/23/2018,2092632,3534,1,OLMSTEAD AVENUE,530,1
808241,8A,SAFE,01/06/2016,2092631,3534,1,CASTLE HILL AVENUE,575,1
808242,8A,SAFE,01/06/2016,2092633,3534,1,RANDALL AVENUE,2120,1
808243,8A,SAFE,01/06/2016,2092630,3534,1,LACOMBE AVENUE,2175,1
808245,8B,SAFE,01/06/2016,2092636,3537,1,RANDALL AVENUE,2280,1
808246,8B,SAFE,03/11/2019,2092634,3537,1,LACOMBE AVENUE,2225,1
808247,8B,SAFE,01/06/2016,2092637,3537,1,CASTLE HILL AVENUE,580,1
808248,8B,SAFE,01/06/2016,2092635,3537,1,HAVEMEYER AVENUE,535,1
808249,8C,SAFE,11/18/2019,2092638,3551,1,SEWARD AVENUE,1670,1
808250,8C,UNSAFE,11/18/2019,2092659,3551,1,RANDALL AVENUE,1725,1
808251,8C,SWARMP,11/18/2019,2092656,3551,1,RANDALL AVENUE,1711,1
808252,8C,UNSAFE,11/18/2019,2092652,3551,1,RANDALL AVENUE,1665,1
808253,8C,SAFE,11/18/2019,2092654,3551,1,RANDALL AVENUE,1685,1
808254,8C,SWARMP,11/18/2019,2092649,3551,1,SEWARD AVENUE,1704,1
808256,8C,SAFE,11/18/2019,2092647,3551,1,SEWARD AVENUE,1682,1
808257,8C,UNSAFE,11/18/2019,2092651,3551,1,ROSEDALE AVENUE,639,1
808258,8B,SWARMP,05/24/2018,2092668,3567,1,SEWARD AVENUE,2050,1
808259,8B,SWARMP,05/24/2018,2092670,3567,1,PUGSLEY AVENUE,630,1
808260,8B,SWARMP,05/24/2018,2092669,3567,1,OLMSTEAD AVENUE,633,1
808261,8B,SWARMP,05/24/2018,2092671,3567,1,SEWARD AVENUE,2070,1
808262,8B,SAFE,01/06/2016,2092676,3570,1,SEWARD AVENUE,2140,1
808263,8B,SAFE,01/06/2016,2092675,3570,1,SEWARD AVENUE,2160,1
808264,8B,SAFE,03/11/2019,2092674,3570,1,RANDALL AVENUE,2125,1
808265,8B,SAFE,04/08/2019,2092673,3570,1,CASTLE HILL AVENUE,635,1
808266,8C,SAFE,01/06/2016,2092677,3573,1,RANDALL AVENUE,2275,1
808267,8C,SAFE,01/06/2016,2092678,3573,1,RANDALL AVENUE,2245,1
808268,8C,SAFE,01/10/2018,2092701,3593,1,NOBLE AVENUE,715,1
808269,8C,SAFE,01/10/2018,2092700,3593,1,LAFAYETTE AVENUE,1710,1
808270,8C,SAFE,01/10/2018,2092699,3593,1,CROES AVENUE,750,1
808271,8C,SAFE,01/10/2018,2092698,3593,1,CROES AVENUE,710,1
