Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
900428,9C,No Report Filed,,1002192,192,1,AVENUE OF THE AMERICAS,32,MANHATTAN,1,,32 SIXTH AVENUE CO LLC,RUDIN MGMT CO INC,40.72,-74.00464
900431,9A,No Report Filed,,1002310,194,42,BROADWAY,401,MANHATTAN,1,,401 BROADWAY BUILDING. LLC,C/O ALBERT RUSSO,40.71894,-74.0028
900432,9A,No Report Filed,,1002323,195,7,BROADWAY,396,MANHATTAN,1,,BRIDGETON 396 BROADWAY FEE LLC,,40.71836,-74.00221
900433,9A,No Report Filed,,1002329,195,17,WALKER STREET,91,MANHATTAN,1,,100 LAFAYETTE.,,40.7178,-74.00143
900437,9A,No Report Filed,,1002353,196,29,WALKER STREET,78,MANHATTAN,1,,78 WALKER LLC,,40.71843,-74.00159
900438,9B,No Report Filed,,1002356,197,7,LAFAYETTE STREET,101,MANHATTAN,1,,KIT TZING LEE KUAN REALTY,,40.71771,-74.00089
900441,9B,No Report Filed,,1075741,197,7501,LAFAYETTE STREET,107,MANHATTAN,1,,109 COMMERCIAL CONDO,C/O DAVID CHOW,40.71793,-74.0006
900443,9B,No Report Filed,,1002365,198,29,CANAL STREET,232,MANHATTAN,1,,224 CANAL STREET. LLC,C/O RABER ENTERPRISES,40.71762,-73.99982
900445,9B,No Report Filed,,1084583,198,126,BAXTER STREET,96,MANHATTAN,1,,DCAS,,40.71732,-73.99993
900448,9A,No Report Filed,,1002382,199,34,BAXTER STREET,75,MANHATTAN,1,,75 BAXTER OWNER LLC,C/O: SHEPPARD MULLIN RICHTER A,40.71634,-73.99987
900450,9B,No Report Filed,,1077165,200,27,MOTT STREET,65,MANHATTAN,1,,WING YIP REALTY CORP,,40.71618,-73.99845
900456,9A,No Report Filed,,1002619,204,7502,ELIZABETH STREET,53,MANHATTAN,1,,MADISON TOWER,,40.7173,-73.9968
900461,9A,No Report Filed,,1002655,206,21,MULBERRY STREET,117,MANHATTAN,1,,MULBERRY I. LLC,SASSOUNI MANAGEMENT. INC,40.71777,-73.99847
900463,9B,No Report Filed,,1002669,207,17,BAXTER STREET,118,MANHATTAN,1,,WING TAT REALTY INC,C/O CENTURY 21 NEW GOLDEN AGE,40.71806,-73.99928
900471,9A,No Report Filed,,1002803,214,7502,HUDSON STREET,139,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72107,-74.00869
900478,9B,No Report Filed,,1082621,218,8,GREENWICH STREET,434,MANHATTAN,1,,PIER 29 LOFTS CORP,,40.72265,-74.00994
900480,9B,No Report Filed,,1002827,218,13,GREENWICH STREET,424,MANHATTAN,1,,68 LAIGHT ST OWNERS C,,40.72229,-74.00999
900481,9B,No Report Filed,,1002831,218,24,VESTRY STREET,67,MANHATTAN,1,,IRG 67 LLC,,40.72274,-74.01122
900484,9A,SWARMP,03/12/2020,1002836,219,7501,GREENWICH STREET,429,MANHATTAN,1,09/30/2024,UNAVAILABLE OWNER,,40.72231,-74.0094
900486,9B,No Report Filed,,1086557,220,7503,LAIGHT STREET,38,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72215,-74.00764
900493,9C,No Report Filed,,1002902,223,21,WASHINGTON STREET,427,MANHATTAN,1,,TRIBECA TOWER INC,ANDREWS BUILDING CORP,40.723,-74.01018
900500,9B,No Report Filed,,1002960,228,11,WEST BROADWAY,307,MANHATTAN,1,,JACOB CRAM COOPERATIVE,,40.72153,-74.00411
900502,9C,No Report Filed,,1003017,231,26,GRAND STREET,107,MANHATTAN,1,,MAN YUN REAL ESTATECORP,,40.72099,-74.00139
900504,9C,No Report Filed,,1003034,232,12,BROADWAY,458,MANHATTAN,1,,458 GRAND BWAY OWNERS CORP,,40.72058,-74.0005
900505,9C,No Report Filed,,1003043,233,9,GRAND STREET,135,MANHATTAN,1,,KEE YIP REALTY CORP,,40.72018,-73.99982
900506,9C,No Report Filed,,1003044,233,10,GRAND STREET,137,MANHATTAN,1,,KEE YIP REALTY 137 LLC,,40.72013,-73.99973
900521,9C,No Report Filed,,1077587,243,56,WATER STREET,675,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71117,-73.98203
900524,9A,No Report Filed,,1084530,246,7501,CLINTON STREET,257,MANHATTAN,1,,NAME NOT ON FILE,C/O: TUDOR REALTY SERVICES.,40.71116,-73.98747
900529,9B,No Report Filed,,1084418,248,70,RUTGERS SLIP,80,MANHATTAN,1,,TWO BRIDGES SENIOR APARTMENTS,,40.7108,-73.99019
900537,9C,No Report Filed,,1077591,253,1,MONROE STREET BLDG A,30,MANHATTAN,1,,KVI MEZZ CORP.,,40.71093,-73.99542
900550,9A,No Report Filed,,1077514,256,1,RUTGERS STREET,45,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71212,-73.98828
900551,9A,No Report Filed,,1077515,256,1,RUTGERS STREET,55,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71212,-73.98828
900554,9B,No Report Filed,,1083387,258,1,CLINTON STREET,250,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.7123,-73.98591
900555,9B,No Report Filed,,1083384,258,1,CLINTON STREET,230,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.7123,-73.98591
900556,9B,No Report Filed,,1083386,258,1,CHERRY STREET,340,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.7123,-73.98591
900559,9B,No Report Filed,,1077524,260,1,MADISON STREET,318,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
900562,9B,No Report Filed,,1077523,260,1,WATER STREET,622,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71234,-73.98287
900582,9C,UNSAFE,10/07/2020,1083400,263,8,F D R DRIVE,451,MANHATTAN,1,,EAST RIVER HOUSING CORP,,40.71295,-73.97899
900583,9B,No Report Filed,,1083402,267,1,MADISON STREET,305,MANHATTAN,1,,UNAVAILABLE OWNER,,40.7135,-73.98444
900593,9B,No Report Filed,,1003410,280,27,EAST BROADWAY,67,MANHATTAN,1,,REALTY OF USA INC,,40.71353,-73.9948
900613,9B,No Report Filed,,1075619,297,7502,HESTER STREET,48,MANHATTAN,1,,NAME NOT ON FILE,CONDO BOARD/MANAGER,40.71556,-73.99044
900617,9B,No Report Filed,,1003881,300,8,ELDRIDGE STREET,50,MANHATTAN,1,,50 ELDRIDGE LLC,,40.71602,-73.9928
900618,9B,No Report Filed,,1003882,300,10,ELDRIDGE STREET,54,MANHATTAN,1,,919,,40.71613,-73.99276
900623,9A,No Report Filed,,1003975,306,40,HESTER STREET,117,MANHATTAN,1,,117 HESTER REALTY.,,40.71678,-73.99323
900626,9A,No Report Filed,,1004004,309,10,ORCHARD STREET,62,MANHATTAN,1,,62 ORCHARD ASSOCIATES,,40.71683,-73.99064
900631,9A,No Report Filed,,1004054,315,45,EAST BROADWAY,228,MANHATTAN,1,,222 EAST BROADWAY PROPERTY OWN,ASCEND GROUP LLC,40.7146,-73.98672
900636,9C,No Report Filed,,1078040,323,1,COLUMBIA STREET,80,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71743,-73.97781
900637,9C,No Report Filed,,1078041,323,1,COLUMBIA STREET,110,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71743,-73.97781
900639,9C,No Report Filed,,1078027,323,1,F D R DRIVE,595,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71743,-73.97781
900643,9C,No Report Filed,,1078030,323,1,F D R DRIVE,521,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71743,-73.97781
900647,9C,No Report Filed,,1078036,323,1,BARUCH DRIVE,75,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71743,-73.97781
900651,9C,No Report Filed,,1078035,323,1,BARUCH DRIVE,95,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71743,-73.97781
900652,9A,No Report Filed,,1077594,325,1,BARUCH PLACE,126,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71841,-73.97642
900653,9C,No Report Filed,,1004064,331,1,GRAND STREET,504,MANHATTAN,1,,AMALGAMATED DWELLINGS INC,AMALGAMATED DWELLING,40.71506,-73.98183
900654,9C,No Report Filed,,1004065,331,65,GRAND STREET,500,MANHATTAN,1,,HILLMAN HOUSING CORP,,40.71536,-73.98244
900658,9C,No Report Filed,,1086089,333,1,COLUMBIA STREET,85,MANHATTAN,1,,MASARYK TOWERS CORP,MASARYK TOWERS C/O METRO MANAG,40.71788,-73.98084
900660,9C,No Report Filed,,1082666,333,1,COLUMBIA STREET,75,MANHATTAN,1,,MASARYK TOWERS CORP,MASARYK TOWERS C/O METRO MANAG,40.71788,-73.98084
900668,9C,No Report Filed,,1077598,341,70,BROOME STREET,131,MANHATTAN,1,,GRAND ST GUILD EAST HDFC INC,,40.7162,-73.98489
900670,9C,No Report Filed,,1086094,343,43,RIDGE STREET,80,MANHATTAN,1,,80-92 RIDGE ST HDFC.INC,,40.71795,-73.98343
900671,9C,No Report Filed,,1004086,343,67,PITT STREET,53,MANHATTAN,1,,53 PITT DEVELOPMENT LLC,MANHATTAN PROPERTIES,40.71766,-73.98318
900673,9B,No Report Filed,,1004158,347,80,BROOME STREET,154,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.71683,-73.98501
900681,9A,No Report Filed,,1078052,356,1,EAST 6 STREET,920,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72069,-73.97639
900689,9A,No Report Filed,,1078048,356,1,AVENUE D,30,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72069,-73.97639
900690,9A,No Report Filed,,1078057,356,1,EAST FOURTH WALK,930,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72069,-73.97639
900692,9A,No Report Filed,,1077896,356,1,EAST HOUSTON STREET,484,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72069,-73.97639
900697,9C,No Report Filed,,1077552,362,1,EAST 6 STREET,807,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72274,-73.97546
900701,9B,No Report Filed,,1077538,362,10,EAST 10 STREET,466,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72385,-73.97475
900706,9B,No Report Filed,,1077540,362,10,FDR DRIVE,819,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72385,-73.97475
900708,9B,No Report Filed,,1077550,367,1,EAST 10 STREET,465,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72549,-73.97356
900710,9B,No Report Filed,,1077549,367,1,FDR DRIVE,1017,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72549,-73.97356
900713,9B,No Report Filed,,1077544,367,1,AVENUE D,170,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72549,-73.97356
900729,9A,No Report Filed,,1004570,384,7504,AVENUE B,15,MANHATTAN,1,,HAIMIL REALTY CORP,MENACHEM HAIMOVICH,40.72183,-73.98328
900731,9A,No Report Filed,,1084635,386,3,AVENUE B,41,MANHATTAN,1,,AVENUE B EQUITIES.,K & R REALTY MANAGEMENT INC,40.72281,-73.98254
900733,9A,No Report Filed,,1004617,386,33,EAST 3 STREET,251,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.72223,-73.98103
900734,9B,No Report Filed,,1004649,387,47,EAST 4 STREET,279,MANHATTAN,1,,NYCHA TRIBOROUGH PRESERVATION,,40.72285,-73.98095
900737,9A,No Report Filed,,1004679,389,21,EAST 7 STREET,206,MANHATTAN,1,,TOMFOL RLTY CORP,C/O BRENNAN PROPERTY MANAGEMEN,40.72438,-73.98013
900742,9B,No Report Filed,,1085478,390,11,EAST 8 STREET,308,MANHATTAN,1,,CASA VICTORIA HOUSING DEVELOPM,LOWER EAST SIDE COALITION HOUS,40.72503,-73.9798
900749,9A,No Report Filed,,1082803,395,22,AVENUE C,205,MANHATTAN,1,,NYCHA TRIBOROUGH PRESERVATION,,40.72783,-73.97683
900753,9B,No Report Filed,,1077497,397,22,EAST 2 STREET,183,MANHATTAN,1,,COALITION PLAZA LP,,40.72222,-73.98451
900754,9B,No Report Filed,,1004960,397,7503,EAST HOUSTON STREET,250,MANHATTAN,1,,UNAVAILABLE OWNER,,40.7221,-73.98492
900758,9A,No Report Filed,,1005174,405,17,EAST 12 STREET,518,MANHATTAN,1,,EAST-VILLE REALTY DE LLC,,40.72845,-73.98041
900759,9A,No Report Filed,,1005188,405,46,EAST 11 STREET,533,MANHATTAN,1,,HOUSING PRESERVATION & DEVELOP,,40.72804,-73.98024
900760,9A,No Report Filed,,1083455,406,50,EAST 12 STREET,527,MANHATTAN,1,,527-529 E 12 ST HDFC,BRUCE PAVLOW/PRESIDENT,40.72873,-73.97989
900763,9C,No Report Filed,,1077619,413,7502,ALLEN STREET,77,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71791,-73.99149
900766,9A,No Report Filed,,1005488,415,25,ALLEN STREET,137,MANHATTAN,1,,ALLEN GRACE CORP.,,40.72033,-73.9902
900767,9A,No Report Filed,,1005512,416,25,ALLEN STREET,161,MANHATTAN,1,,EL CARIBE HOUSING DEVELOPMENT,,40.72115,-73.98982
900768,9A,No Report Filed,,1005513,416,27,ALLEN STREET,157,MANHATTAN,1,,TREASURE TOWER CORP,,40.72107,-73.98986
900771,9B,No Report Filed,,1005567,418,40,BROOME STREET,299,MANHATTAN,1,,ZI CHENG REALTY CORP,,40.71853,-73.99223
900773,9A,No Report Filed,,1005584,419,45,FORSYTH STREET,118,MANHATTAN,1,,118 FORSYTH CO OP INC,,40.71911,-73.99216
900775,9A,No Report Filed,,1005657,424,6,BOWERY,161,MANHATTAN,1,,NM BOWERY LLC,C/O. MARX REALTY & IMPROVEMENT,40.71962,-73.9939
900781,9C,No Report Filed,,1005759,431,1,FIRST AVENUE,60,MANHATTAN,1,,VILLAGE VIEW HOUSING CORP,METRO MGNT DEVELOP INC,40.72468,-73.98679
900784,9C,No Report Filed,,1077561,432,1,FIRST AVENUE,80,MANHATTAN,1,,VILLAGE VIEW HOUSING CORP,C/O METRO MGMT DEVELOPMENT INC,40.72535,-73.98556
900786,9C,No Report Filed,,1077557,432,1,EAST 6 STREET,410,MANHATTAN,1,,VILLAGE VIEW HOUSING CORP,C/O METRO MGMT DEVELOPMENT INC,40.72535,-73.98556
900787,9C,No Report Filed,,1077558,432,1,EAST 6 STREET,430,MANHATTAN,1,,VILLAGE VIEW HOUSING CORP,C/O METRO MGMT DEVELOPMENT INC,40.72535,-73.98556
900793,9A,No Report Filed,,1005849,435,45,EAST 7 STREET,111,MANHATTAN,1,,111-115 EAST 7TH NY. LLC,,40.72668,-73.98445
900796,9B,No Report Filed,,1005949,438,32,EAST 10 STREET,287,MANHATTAN,1,,287 EAST 10TH LLC,C/O: DENHAM WOLF REAL ESTATE S,40.72814,-73.98243
900800,9C,No Report Filed,,1006080,443,5,2 AVENUE,28,MANHATTAN,1,,EDISON SECOND AVENUEMINISTORAG,EDISON PROPERTIES. LLC,40.72453,-73.99023
900806,9A,No Report Filed,,1006207,446,11,EAST 5 STREET,306,MANHATTAN,1,,306-8 SWA,STEFAN SLYWOTZKY,40.72632,-73.98845
900812,9B,No Report Filed,,1006368,450,15,EAST 9 STREET,320,MANHATTAN,1,,992 SA/320,,40.72863,-73.98647
900813,9C,No Report Filed,,1006434,452,2,SECOND AVENUE,162,MANHATTAN,1,,I BLDG CO.. INC,,40.72991,-73.98632
900814,9C,No Report Filed,,1006435,452,6,SECOND AVENUE,170,MANHATTAN,1,,170 SECOND AVENUE OWNERS CORP,,40.73009,-73.98613
900818,9A,No Report Filed,,1006502,454,52,EAST 12 STREET,331,MANHATTAN,1,,NYC DHS,,40.73059,-73.98431
900820,9A,No Report Filed,,1006535,455,52,EAST 13 STREET,321,MANHATTAN,1,,NYEEI HOUSING COMPANY. INC.,,40.7314,-73.98425
900827,9B,No Report Filed,,1082642,460,56,EAST 4 STREET,59,MANHATTAN,1,,ARC ON 4TH STREET. INC,,40.727,-73.9908
900830,9C,No Report Filed,,1084755,462,35,EAST 6 STREET,223,MANHATTAN,1,,225 EAST 6TH LLC,ATTENTION: CATHY MUSCATELLA,40.72791,-73.98919
900831,9C,No Report Filed,,1084906,462,7501,EAST    7 STREET,24,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72829,-73.9894
900836,9A,No Report Filed,,1006764,465,1,3 AVENUE,33,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73026,-73.98898
900837,9A,No Report Filed,,1088854,465,37,STUYVESANT STREET,34,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.72977,-73.98811
900843,9B,No Report Filed,,1006826,467,1,3 AVENUE,75,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73148,-73.98795
900844,9B,No Report Filed,,1006834,467,22,EAST 12 STREET,226,MANHATTAN,1,,226-230 EAST 12TH ST. OWNERS C,,40.73119,-73.98694
900845,9B,No Report Filed,,1006835,467,25,EAST 12 STREET,232,MANHATTAN,1,,CAPRI APARTMENTS.,CAPRI APARTMENTS. LLC,40.7311,-73.98671
900850,9A,No Report Filed,,1006906,469,30,EAST 14 STREET,242,MANHATTAN,1,,14TH STREET REALTY ASSOCIATES.,,40.73229,-73.98549
900853,9B,No Report Filed,,1006933,470,27,ELIZABETH STREET,109,MANHATTAN,1,,WING & FEE AND FAMILY REALTY I,,40.71899,-73.99581
900859,9C,No Report Filed,,1007001,472,10,BROOME STREET,409,MANHATTAN,1,,A TRENKMANN EST INC,,40.72079,-73.99821
900862,9C,No Report Filed,,1007005,472,19,CENTRE STREET,241,MANHATTAN,1,,A TRENKMANN EST INC,,40.72038,-73.99831
900864,9C,No Report Filed,,1007019,473,29,CROSBY STREET,33,MANHATTAN,1,,DAJ REALTY LLC,C/O MANOCHERIAN BROTHERS,40.72078,-73.99926
900870,9A,No Report Filed,,1007047,474,29,BROADWAY,487,MANHATTAN,1,,451 BROOME ST CORP,,40.7219,-74.00037
900882,9B,No Report Filed,,1007119,477,11,AVENUE OF THE AMERICAS,101,MANHATTAN,1,,101 LIMITED PARTNERSHIP,C/O EJM EQUITIES. INC.,40.72338,-74.00544
900887,9C,No Report Filed,,1007204,481,35,BROOME STREET,390,MANHATTAN,1,,YING WEE CORP,,40.72074,-73.99696
900888,9C,No Report Filed,,1007208,482,3,CROSBY STREET,45,MANHATTAN,1,,45-47 CROSBY ST TENANTS CORP,EBMG. LLC,40.72177,-73.99842
900889,9C,No Report Filed,,1007214,482,16,CROSBY STREET,65,MANHATTAN,1,,SPRING STREET CO. LLC,,40.7224,-73.99789
900890,9C,SAFE,09/15/2020,1007223,482,7504,BROOME STREET,416,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72142,-73.99828
900891,9C,No Report Filed,,1007224,482,41,BROOME STREET,424,MANHATTAN,1,,BROOME ST ASTISTS COR,,40.72147,-73.99851
900895,9C,No Report Filed,,1007238,483,17,BROADWAY,524,MANHATTAN,1,,524 BROADWAYCOMPANY,,40.72269,-73.99847
900897,9A,No Report Filed,,1007248,484,9,BROADWAY,525,MANHATTAN,1,,JPMORGAN CHASE BANK. N.A.,,40.72304,-73.99917
900899,9A,No Report Filed,,1007253,484,26,BROADWAY,491,MANHATTAN,1,,491 BROADWAY RLTY CORP,,40.72209,-74.00004
900905,9A,No Report Filed,,1007286,486,11,WOOSTER STREET,84,MANHATTAN,1,,CALLIOPE REALTY ASSOCIATES LLC,,40.72383,-74.00108
900913,9C,No Report Filed,,1007411,492,43,SPRING STREET,9,MANHATTAN,1,,9 SPRING LLC,,40.72141,-73.99443
900918,9A,No Report Filed,,1007543,496,10,CROSBY STREET,97,MANHATTAN,1,,97 CROSBY ST TENANTS CORP,,40.72345,-73.99707
900922,9B,No Report Filed,,1007561,497,4,BROADWAY,536,MANHATTAN,1,,BSD 530 BROADWAY PROPCO LLC,C/O SHVO,40.72307,-73.99834
900924,9B,No Report Filed,,1007574,498,7,BROADWAY,561,MANHATTAN,1,,SINGER STUDIO CORP,ORSID REALTY CORP.,40.72421,-73.99832
900929,9A,No Report Filed,,1007605,499,7,GREENE STREET,108,MANHATTAN,1,,110 GREENE FEE OWNER LP,C/O GOLDMAN PROPERTIES,40.72437,-73.9994
900931,9B,No Report Filed,,1007639,500,5,WOOSTER STREET,108,MANHATTAN,1,,108-114 WOOSTER ST CORP.,YAKOV ISKOV,40.72469,-74.00037
900932,9B,No Report Filed,,1007656,500,7503,SPRING STREET,139,MANHATTAN,1,,SPRING & WOOSTER COMPANY LLC,,40.72426,-74.00084
900933,9C,No Report Filed,,1007713,501,7501,WOOSTER STREET,105,MANHATTAN,1,,THE WOOSTER STREET CONDOMINUM,ARGO REAL ESTATE LLC,40.72486,-74.00086
900937,9C,No Report Filed,,1007718,501,33,SPRING STREET,145,MANHATTAN,1,,145 SPRING STREET PARTNERS LLC,C/O: STATUS CAPITAL LLC,40.7244,-74.0012
900938,9C,No Report Filed,,1007720,501,35,SPRING STREET,149,MANHATTAN,1,,149 SPRING STREET LLC,,40.7245,-74.00133
900939,9C,No Report Filed,,1007729,502,12,THOMPSON STREET,110,MANHATTAN,1,,110 THOMPSON ST OWNRS CORP,CORNERSTONE MANAGEMENT SYSTEMS,40.72569,-74.00169
900942,9A,No Report Filed,,1077761,504,11,SIXTH AVENUE,190,MANHATTAN,1,,SIXTH REALTY ASSOCIATES,,40.72625,-74.0033
900949,9A,No Report Filed,,1007832,506,27,CHARLTON STREET,2,MANHATTAN,1,,2 CHARLTON OWNERS CORP.,C/O ORSID REALTY CORP.,40.72667,-74.0039
900957,9B,No Report Filed,,1007941,510,7502,LAFAYETTE STREET,295,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72453,-73.9954
900958,9C,No Report Filed,,1007942,511,1,BROADWAY,568,MANHATTAN,1,,568 BROADWAY PROPERTY LLC,SCF MANAGEMENT LLC,40.72424,-73.9972
900962,9C,No Report Filed,,1007945,511,15,BROADWAY,598,MANHATTAN,1,,598 BWAY RLTY ASSOCINC,,40.72494,-73.9966
900976,9B,No Report Filed,,1008052,517,7501,THOMPSON STREET,131,MANHATTAN,1,,NAME NOT ON FILE,,40.72663,-74.00149
900987,9C,No Report Filed,,1008180,521,1,MULBERRY STREET,298,MANHATTAN,1,,298 MULBERRY STREET OPERATING,,40.7251,-73.99442
900991,9C,No Report Filed,,1008186,521,37,BLEECKER STREET,26,MANHATTAN,1,,PLANNED PARENTHOOD OF NEW YORK,,40.72541,-73.99364
900996,9C,No Report Filed,,1008214,522,7502,BROADWAY,640,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72623,-73.99551
900998,9C,No Report Filed,,1008220,522,38,LAFAYETTE STREET,325,MANHATTAN,1,10/20/2022,325 LAFAYETTE 81 TENANTS CORP,BEN AGIN,40.72545,-73.99481
901000,9C,No Report Filed,,1008236,523,38,BLECKER STREET,88,MANHATTAN,1,,88 BLEECKER STREET OWNERS,GERARD J PICASO DIVISION HALST,40.72658,-73.99641
901001,9C,No Report Filed,,1008237,523,44,BROADWAY,627,MANHATTAN,1,,RENAISSANCE 627 BROADWAY,,40.72626,-73.99667
901007,9A,No Report Filed,,1008249,525,16,THOMPSON STREET,183,MANHATTAN,1,,TOM SULLIVAN LLC,,40.72816,-74.00021
901015,9B,No Report Filed,,1066793,528,7501,DOWNING STREET,63,MANHATTAN,1,,LESAL ASSOC,ANDREWS BUILDING CORP,40.72926,-74.00479
901016,9A,No Report Filed,,1008418,529,1,BROADWAY,644,MANHATTAN,1,,BLEEKER TOWER TENANTS CORP,ANDREWS BUILDING CORP,40.72648,-73.99541
901026,9B,No Report Filed,,1008479,530,26,GREAT JONES STREET,39,MANHATTAN,1,,GREAT JONES CURR PRO INC,THE ANDREWS ORGANIZATION,40.72667,-73.99295
901040,9C,No Report Filed,,1008529,531,7501,BROADWAY,692,MANHATTAN,1,,BROADWAY ASSOCIATES,,40.728,-73.99377
901042,9C,No Report Filed,,1066869,532,8,MERCER STREET,240,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.72771,-73.99545
901046,9C,No Report Filed,,1077833,533,1,WASHINGTON SQUARE VILLAGE,1,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.72808,-73.9972
901057,9B,No Report Filed,,1077838,537,1,THOMPSON STREET,210,MANHATTAN,1,,THOMPSON OWNERS CORP,,40.72873,-73.99911
901058,9B,No Report Filed,,1008642,537,26,LAGUARDIA PLACE,534,MANHATTAN,1,,LAGUARDIA STUDIO CORP,,40.72879,-73.99868
901059,9B,No Report Filed,,1008646,537,33,LA GUARDIA PLACE,520,MANHATTAN,1,,520 APARTMENT CP,,40.72832,-73.99896
901064,9B,No Report Filed,,1008701,540,14,WEST 3 STREET,110,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73009,-73.99992
901069,9C,No Report Filed,,1084932,542,7502,BLEECKER STREET,189,MANHATTAN,1,,189 195 EQUITIES CORP,%BUCHBINDER & WARREN,40.72941,-74.00125
901075,9A,No Report Filed,,1008779,544,48,COOPER SQUARE,30,MANHATTAN,1,,30 COOPER SQAURE PRTNSHP,,40.72813,-73.99164
901076,9A,No Report Filed,,1008780,544,50,COOPER SQUARE,16,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.72792,-73.99176
901079,9A,No Report Filed,,1008791,545,7,BROADWAY,710,MANHATTAN,1,,710 OWNERS CORPORATION C/O AND,ANDREWS BUILDING CORP.,40.72869,-73.99356
901080,9A,No Report Filed,,1082384,545,8,BROADWAY,712,MANHATTAN,1,,712 BROADWAY CORP,,40.72878,-73.99348
901081,9A,No Report Filed,,1082485,545,8,BROADWAY,714,MANHATTAN,1,,712 BROADWAY CORP,,40.72878,-73.99348
901083,9A,No Report Filed,,1008794,545,13,BROADWAY,722,MANHATTAN,1,,722 OWNERS CORPORATION CO ABC,C/O ABC REALTY. MANAGING AGENT,40.72904,-73.99326
901092,9A,SWARMP,08/26/2020,1076069,546,1,WASHINGTON SQUARE EAST,77,MANHATTAN,1,10/31/2023,NEW YORK UNIVERSITY,,40.72964,-73.99619
901103,9B,No Report Filed,,1008821,547,4,WAVERLY PLACE,28,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73035,-73.99528
901104,9B,No Report Filed,,1008822,547,5,WAVERLY PLACE,24,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73027,-73.99512
901105,9B,No Report Filed,,1008823,547,8,WASHINGTON PLACE,23,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73008,-73.99537
901106,9B,No Report Filed,,1008824,547,14,WAVERLY PLACE,20,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73009,-73.99477
901108,9B,No Report Filed,,1008828,547,20,WASHINGTON PLACE,15,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.72978,-73.99477
901112,9B,No Report Filed,,1008832,548,1,UNIVERSITY PLACE,1,MANHATTAN,1,,PIK RECORD L.L.C.,,40.73071,-73.99507
901114,9B,No Report Filed,,1008835,548,21,WAVERLY PLACE,25,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73059,-73.99479
901120,9C,No Report Filed,,1008855,551,16,WASHINGTON SQUARE NORTH,27,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73235,-73.99829
901122,9C,No Report Filed,,1008876,552,24,WASHINGTON SQUARE WEST,35,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73158,-73.99957
901124,9C,No Report Filed,,1008892,552,60,WASHINGTON SQUARE WEST,29,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.7321,-73.99901
901125,9C,No Report Filed,,1008894,552,62,WASHINGTON SQUARE WEST,32,MANHATTAN,1,,WEST SQUARE CORP,CHARLES H. GREENTHAL & CO,40.73186,-73.99925
