Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
803987,8A,SAFE,11/24/2015,1033859,1246,36,WEST END AVENUE,511,MANHATTAN,1,,515 TENANTS CORP.,MIDBORO MANAGEMENT. INC.,40.78814,-73.9788
803988,8A,SAFE,02/17/2017,1033860,1246,39,WEST 85 STREET,310,MANHATTAN,1,,MIMOSA EQUITIES CORP,MIDBORO MANAGEMENT.INC.,40.78826,-73.97908
803990,8A,SWARMP,09/10/2018,1033867,1246,49,WEST 85 STREET,336,MANHATTAN,1,02/01/2022,BRANDON HOUSING DEVELOPMENT FU,C/O WEST SIDE FEDERATION FOR S,40.78863,-73.97996
803991,8A,SAFE,01/26/2017,1033868,1246,53,WEST 85 STREET,350,MANHATTAN,1,,350 W. 85TH ST.. LLC,,40.78882,-73.98035
803992,8A,SAFE,09/23/2016,1033869,1246,57,RIVERSIDE DRIVE,127,MANHATTAN,1,,THE JOAN S. YANNI IRREVOCABLE,,40.78904,-73.98064
803993,8A,SWARMP (EXPIRED),11/22/2016,1033870,1246,58,RIVERSIDE DRIVE,126,MANHATTAN,1,12/20/2019,126 RIVERSIDE DR CORP,,40.78892,-73.98068
803994,8B,SWARMP (EXPIRED),11/18/2016,1033903,1247,1,RIVERSIDE DRIVE,131,MANHATTAN,1,12/15/2018,131 RIVERSIDE APART CORP,ALEXANDER WOLF & CO INC,40.78931,-73.9804
803995,8B,SAFE,08/18/2017,1033904,1247,10,WEST 85 STREET,351,MANHATTAN,1,,355 W 85TH ST CORP,,40.78918,-73.98008
803996,8B,SAFE,12/05/2017,1033905,1247,13,WEST 85 STREET,349,MANHATTAN,1,,349 W. 85TH ST.. LLC,,40.78909,-73.97987
803997,8B,SAFE,03/16/2017,1033906,1247,15,WEST 85 STREET,345,MANHATTAN,1,,345 W. 85TH ST.. LLC,,40.78902,-73.97971
803998,8B,SAFE,02/21/2018,1033916,1247,29,WEST END AVENUE,525,MANHATTAN,1,,525 IE LLC,,40.78855,-73.97859
803999,8B,SWARMP (EXPIRED),08/28/2018,1033921,1247,37,WEST 86 STREET,302,MANHATTAN,1,02/15/2020,302 WEST 86 STREET OWNERS CORP,C/O ORSID REALTY CORP.,40.78889,-73.97862
804000,8B,SWARMP,10/24/2017,1033922,1247,40,WEST 86 STREET,310,MANHATTAN,1,07/30/2020,ROYAL SUMMIT OWNERS CORP AKAM,C/O TUDOR REALTY SERVICES COR,40.789,-73.97887
804001,8B,SWARMP,10/24/2017,1033923,1247,43,WEST 86 STREET,320,MANHATTAN,1,07/30/2020,ROYAL SUMMIT OWNERS CORP AKAM,C/O TUDOR REALTY SERVICES COR,40.78909,-73.9791
804002,8B,SAFE,11/02/2017,1033925,1247,47,WEST 86 STREET,328,MANHATTAN,1,,328 OWNERS CORP C/0 TUDOR REAL,C/O TUDOR REALTY SERVICES CORP,40.78921,-73.97937
804003,8B,UNSAFE,02/21/2019,1033927,1247,50,WEST 86 STREET,334,MANHATTAN,1,,86TH ST APT CORP,,40.78933,-73.97964
804004,8B,SWARMP (EXPIRED),02/12/2018,1033929,1247,57,RIVERSIDE DRIVE,137,MANHATTAN,1,01/10/2020,137 RIVERSIDE OWNERS INC,C/O TUDOR REALTY,40.78959,-73.98026
804005,8B,SWARMP (EXPIRED),02/16/2018,1033928,1247,7501,WEST 86 STREET,340,MANHATTAN,1,02/01/2020,THE NETHERLANDS CONDOMINIUM,DOUGLAS ELLIMAN PROPERTY MANA,40.78945,-73.97993
804006,8B,SWARMP (EXPIRED),02/13/2018,1033933,1248,1,RIVERSIDE DRIVE,140,MANHATTAN,1,02/01/2020,NORMANDY OWNERS CORP,ORSID REALTY CORP.,40.79016,-73.97974
804007,8B,No Report Filed,03/05/2018,1033935,1248,11,WEST 86 STREET,343,MANHATTAN,1,,DEXTER PROPERTIES L L,,40.78986,-73.97947
804008,8B,SAFE,02/21/2019,1033936,1248,14,WEST 86 STREET,331,MANHATTAN,1,,CAMBRIDGE AFFILIATES.,,40.78974,-73.97918
804009,8B,SWARMP,02/21/2018,1033937,1248,19,WEST 86 STREET,325,MANHATTAN,1,02/21/2022,325 WEST 86TH ST CORP,MIDBORO MANAGEMENT INC,40.78961,-73.97887
804010,8B,SAFE,11/30/2016,1033938,1248,22,WEST 86 STREET,313,MANHATTAN,1,,UNAVAILABLE OWNER,,40.7895,-73.97861
804011,8B,SAFE,07/29/2016,1033939,1248,25,WEST 86 STREET,309,MANHATTAN,1,,309 WEST 86TH ST OWNERS CORP,,40.78942,-73.97841
804012,8B,SWARMP,02/01/2017,1033940,1248,27,WEST 86 STREET,303,MANHATTAN,1,02/21/2022,305 EQUITIES CORP,,40.78935,-73.97826
804013,8B,SWARMP,05/24/2018,1033941,1248,29,WEST END AVENUE,545,MANHATTAN,1,07/31/2021,545 TENANTS CORP,MIDBORO MANAGEMENT.INC.,40.78927,-73.97797
804014,8B,SAFE,03/16/2017,1033943,1248,37,WEST 87 STREET,302,MANHATTAN,1,,302 W. 87TH ST.. LLC,,40.78961,-73.97807
804015,8B,SWARMP,02/07/2018,1033945,1248,41,WEST 87 STREET,314,MANHATTAN,1,01/24/2022,320 WEST 87TH STREET INC,C/O TUDOR REALTY SERVICES CORP,40.78976,-73.97842
804016,8B,SWARMP (EXPIRED),09/13/2018,1033951,1248,49,WEST 87 STREET,334,MANHATTAN,1,12/31/2019,UNAVAILABLE OWNER,,40.79001,-73.97901
804017,8B,No Report Filed,,1033952,1248,51,WEST 87 STREET,340,MANHATTAN,1,04/15/2020,340 WEST 87 ST LLC,C\O SAM ABRAM,40.79007,-73.97917
804018,8A,SAFE,02/28/2017,1033956,1249,1,RIVERSIDE DRIVE,150,MANHATTAN,1,,150 RIVERSIDE LLC,,40.79064,-73.97936
804019,8A,SAFE,06/24/2015,1033968,1249,22,WEST 87 STREET,317,MANHATTAN,1,,BRENTWOOD CORP,ALEX KORTSOV,40.79015,-73.97819
804020,8A,SWARMP,02/20/2017,1033974,1249,29,WEST END AVENUE,561,MANHATTAN,1,06/22/2020,565 EQUITIES INC,TUDOR REALTY SERVICES CORP.,40.78988,-73.97753
804021,8A,UNSAFE,02/21/2017,1033975,1249,36,WEST END AVENUE,575,MANHATTAN,1,,575 ASSOCS INC,,40.79014,-73.97734
804022,8A,SAFE,01/25/2017,1033993,1249,54,WEST 88 STREET,350,MANHATTAN,1,,350 REALTY CO,,40.79082,-73.97897
804024,8A,SAFE,03/08/2016,1033994,1249,57,RIVERSIDE DRIVE,155,MANHATTAN,1,,RIVERSIDE SYNDICATE INC,,40.79094,-73.97926
804025,8B,SAFE,01/18/2018,1034003,1250,1,RIVERSIDE DRIVE,160,MANHATTAN,1,,160 RIVERSIDE CORP,ORSID REALTY CORP,40.79128,-73.97892
804026,8B,SWARMP (EXPIRED),02/12/2018,1034004,1250,6,WEST   88 STREET,345,MANHATTAN,1,12/31/2019,345 W 88 APT CORP,ANDREWS BLDG CORP,40.79113,-73.97855
804027,8B,SAFE,12/01/2016,1034019,1250,30,WEST END AVENUE,581,MANHATTAN,1,,585 W E A REALTY LLC,C/O SW MANAGEMENT LLC,40.79054,-73.97716
804029,8B,SWARMP (EXPIRED),02/21/2018,1034021,1250,39,WEST END AVENUE,599,MANHATTAN,1,02/29/2020,599 WEA OWNERS CORP,SANDRA GREER REAL ESTATE MGMT,40.79083,-73.97678
804030,8B,SWARMP (EXPIRED),02/21/2018,1034022,1250,40,WEST 89 STREET,304,MANHATTAN,1,02/20/2020,304 W 89TH ST OWNERS CORP,RICK VILLANUEVA/ MANAGMENT,40.79084,-73.97708
804031,8B,SWARMP (EXPIRED),06/28/2016,1034025,1250,47,WEST 89 STREET,316,MANHATTAN,1,06/27/2018,320 WEST 89TH STREET OWNERS CO,C/O SYNOPTIC MANAGEMENT CORP,40.79102,-73.97753
804032,8B,SAFE,02/13/2017,1034035,1250,67,RIVERSIDE DRIVE,173,MANHATTAN,1,,173 175 TENNANTS CORP,,40.79178,-73.97779
804034,8B,UNSAFE,02/20/2018,1034048,1250,91,WEST END AVENUE,601,MANHATTAN,1,,601 WEST END TENANTS,,40.79106,-73.97665
804035,8B,SAFE,02/20/2018,1034050,1250,94,WEST END AVENUE,607,MANHATTAN,1,02/21/2020,607 APARTMENTS CORP,MIDBORO MANAGEMENT.INC.,40.79125,-73.97651
804036,8B,UNSAFE,07/24/2018,1034052,1250,100,WEST END AVENUE,617,MANHATTAN,1,,617 APARTMENTS CORP,DOUGLAS ELLIMAN PROPERTY MGMT,40.79144,-73.97636
804037,8C,SWARMP,10/19/2018,1034073,1251,1,RIVERSIDE DRIVE,180,MANHATTAN,1,12/31/2022,90 RIVERWEST CP,C\O ORSID REALTY CORP,40.79219,-73.9771
804038,8C,SWARMP,02/15/2019,1034074,1251,8,WEST 90 STREET,319,MANHATTAN,1,01/03/2021,321 WEST 90TH STREET OWNER COR,,40.79201,-73.97676
804039,8C,SAFE,01/28/2019,1034092,1251,37,RIVERSIDE DRIVE,186,MANHATTAN,1,,186 RIVERSIDE CP,,40.79239,-73.97682
804040,8C,SWARMP,10/20/2017,1034101,1251,54,WEST END AVENUE,639,MANHATTAN,1,10/19/2021,639 APARTMENT CORP,,40.79235,-73.97574
804041,8C,SAFE,07/19/2019,1034102,1251,62,WEST END AVENUE,645,MANHATTAN,1,,645 WEST END CORP,ATTENTION: JOE DODAJ,40.7926,-73.97555
804042,8C,No Report Filed,,1034103,1251,63,WEST 92 STREET,302,MANHATTAN,1,,304 W. 92ND ST REALTY,,40.79273,-73.97582
804043,8C,SWARMP,02/01/2019,1034108,1251,71,RIVERSIDE DRIVE,194,MANHATTAN,1,09/30/2020,194 RIVERSIDE OWNERS CORP,SYNOPTIC MANAGEMENT,40.79301,-73.97646
804044,8C,UNSAFE,01/28/2019,1034093,1251,7501,RIVERSIDE DRIVE,190,MANHATTAN,1,,190 RIVERSIDE DRIVE CONDOMINIU,ORSID REALTY CORP,40.79275,-73.97665
804045,8C,SAFE,10/16/2019,1034113,1252,1,RIVERSIDE DRIVE,200,MANHATTAN,1,,JDRA. LLC,JANE RUMORA,40.79334,-73.97617
804046,8C,SAFE,02/21/2019,1034114,1252,5,RIVERSIDE DRIVE,202,MANHATTAN,1,,TERRACE COURT. LLC,,40.79366,-73.97612
804047,8C,UNSAFE,02/21/2019,1034123,1252,17,WEST END AVENUE,667,MANHATTAN,1,,675 WEST END OWNERS CORP,,40.79317,-73.97514
804048,8C,SWARMP,02/15/2019,1034124,1252,20,WEST END AVENUE,677,MANHATTAN,1,12/31/2021,677 TENANTS CORP,ORSID REALTY CORP,40.79332,-73.97503
804049,8C,SWARMP,02/20/2019,1034130,1252,34,RIVERSIDE DRIVE,210,MANHATTAN,1,05/31/2020,210 RIVERSIDE TENANTS INC,,40.79417,-73.97603
804050,8C,SAFE,09/25/2017,1034132,1252,41,WEST 93 STREET,317,MANHATTAN,1,,309-317 WEST 93 OWNERS CORP,,40.79393,-73.97548
804051,8C,SAFE,09/25/2017,1034133,1252,44,WEST 93 STREET,309,MANHATTAN,1,,309-317 WEST 93RD OWNERS CORP,C/O TUDOR REALTY SERVICES CORP,40.79385,-73.97529
804052,8C,SWARMP,01/28/2019,1034135,1252,50,WEST END AVENUE,681,MANHATTAN,1,09/07/2020,AKAM ASSOCIATES,,40.79366,-73.97483
804053,8C,No Report Filed,02/19/2019,1034136,1252,57,WEST END AVENUE,697,MANHATTAN,1,,WESTMAN REALTY CO,,40.7939,-73.97462
804054,8C,SAFE,06/12/2015,1034137,1252,60,WEST 94 STREET,306,MANHATTAN,1,,ESPLANADE 94 LLC,,40.79402,-73.97491
804055,8C,SAFE,07/24/2015,1034138,1252,63,WEST 94 STREET,308,MANHATTAN,1,,ESPLANADE 94 LLC,,40.79411,-73.97511
804056,8C,SWARMP,02/05/2019,1034139,1252,65,WEST 94 STREET,310,MANHATTAN,1,01/01/2024,NORSON RLTY CORP,,40.79419,-73.9753
804057,8C,SWARMP,11/28/2018,1034140,1252,72,WEST 94 STREET,316,MANHATTAN,1,02/21/2023,316 WEST SHORE. LLC,,40.79437,-73.97574
804058,8C,SWARMP,10/19/2018,1034141,1252,75,RIVERSIDE DRIVE,214,MANHATTAN,1,11/30/2020,214 RIVER OWNERS CORP,,40.7945,-73.97603
804059,8C,SWARMP,01/19/2019,1034176,1253,4,RIVERSIDE DRIVE,224,MANHATTAN,1,01/08/2021,224 RIVERSIDE OWNERS CORP,C/O HSC MANAGEMENT CORP,40.79506,-73.97585
804061,8C,No Report Filed,,1034179,1253,13,WEST 94 STREET,315,MANHATTAN,1,,315 MONTROYAL. LLC,,40.79455,-73.97501
804062,8C,UNSAFE,02/14/2019,1034181,1253,21,WEST END AVENUE,711,MANHATTAN,1,,711 WEST END AVENUE.,MILTON P MILLER,40.79445,-73.97437
804063,8C,UNSAFE,02/21/2019,1034182,1253,35,WEST   95 STREET,310,MANHATTAN,1,,310 WEST 95TH STREETASSOCIATES,,40.79474,-73.97467
804064,8C,No Report Filed,,1034183,1253,38,WEST 95 STREET,316,MANHATTAN,1,,RB ESTATES LLC,,40.79483,-73.97491
804065,8C,No Report Filed,,1034184,1253,41,WEST 95 STREET,330,MANHATTAN,1,,330 CONTINENTAL. LLC,,40.79495,-73.97518
804066,8C,SWARMP (EXPIRED),09/29/2016,1034185,1253,45,WEST 95 STREET,336,MANHATTAN,1,12/31/2018,5543-336 WEST 95TH STREET MANH,C/O AKELIUS REAL ESTATE MANAGE,40.79507,-73.97546
804067,8C,SWARMP (EXPIRED),02/21/2019,1034186,1253,48,RIVERSIDE DRIVE,227,MANHATTAN,1,02/01/2020,RIVER ARMS REALTY LL,,40.79522,-73.97572
804068,8C,SWARMP,11/27/2018,1034187,1253,7503,RIVERSIDE DRIVE,230,MANHATTAN,1,06/15/2021,THE 230 RIVERSIDE CONDOMINUM,,40.79547,-73.97525
804069,8C,No Report Filed,,1034189,1253,64,WEST 95 STREET,311,MANHATTAN,1,,PLON REALTY CORP,805,40.79518,-73.97453
804070,8C,UNSAFE,02/20/2019,1034193,1253,90,WEST 96 STREET,328,MANHATTAN,1,,UNAVAILABLE OWNER,,40.79552,-73.97459
804071,8C,SWARMP,11/29/2018,1071383,1253,7501,WEST 95 STREET,317,MANHATTAN,1,12/31/2020,HUDSON COURT CONDO,,40.79526,-73.97473
804072,8C,No Report Filed,,1076254,1253,7502,RIVERSIDE DRIVE,222,MANHATTAN,1,,UNAVAILABLE OWNER,,40.79488,-73.97584
804073,8B,SWARMP,05/24/2019,1034195,1258,1,SIXTH AVENUE,1100,MANHATTAN,1,03/05/2021,1100 AVE. OF THE AMERICAS ASSO,,40.75486,-73.98344
804074,8B,SWARMP,08/30/2016,1034196,1258,9,AVENUE OF THE AMERICAS,1114,MANHATTAN,1,08/30/2020,1114 6TH AVENUE OWNER LLC,C/O LAURA ARDREY,40.75483,-73.98285
804075,8B,No Report Filed,02/19/2020,1034197,1258,18,WEST 42 STREET,29,MANHATTAN,1,09/01/2022,NYS DORMITORY AUTHORITY,,40.75449,-73.98218
804076,8B,SWARMP,12/06/2017,1034198,1258,21,WEST 42 STREET,11,MANHATTAN,1,02/01/2022,11 WEST 42 REALTY INVESTORS. L,C/O TISHMAN SPEYER PROPERTIES,40.7543,-73.98179
804077,8B,SWARMP,02/12/2019,1034199,1258,34,FIFTH AVENUE,500,MANHATTAN,1,02/21/2023,500 FIFTH AVENUE NEW YORK LLC,C/O CUSHMAN & WAKEFIELD. INC.,40.75391,-73.98121
804078,8B,No Report Filed,01/23/2018,1034201,1258,42,WEST 43 STREET,4,MANHATTAN,1,09/30/2022,HOLY SPIRIT ASSOC ETAL,KAYE ALLEN,40.75428,-73.98129
804079,8A,SWARMP (EXPIRED),02/28/2017,1034202,1259,1,AVENUE OF THE AMERICAS,1120,MANHATTAN,1,03/01/2019,HIPPODROME LAND COMPANY. LLC,,40.7556,-73.98286
804080,8A,SWARMP (EXPIRED),02/17/2017,1034203,1259,11,WEST 44 STREET,44,MANHATTAN,1,02/16/2019,44TH STREET HOTEL OWNER. L.P.,,40.75541,-73.98239
804081,8A,SWARMP (EXPIRED),02/17/2017,1034205,1259,7501,WEST 44 STREET,34,MANHATTAN,1,12/31/2019,BAR BUILDING CONDOMINIUM,PHILIPS INTERNATIONAL HOLDING,40.75522,-73.98204
804082,8A,SAFE,02/16/2017,1034206,1259,19,WEST 43 STREET,25,MANHATTAN,1,,APF 28 W 44 OWNER L.P.,,40.75501,-73.98164
804083,8A,SWARMP (EXPIRED),01/24/2017,1034207,1259,25,WEST 43 STREET,15,MANHATTAN,1,03/01/2019,THE PRINCETON CLUB OF N Y,,40.75477,-73.98128
804085,8A,No Report Filed,,1034210,1259,35,FIFTH AVENUE,518,MANHATTAN,1,,520 FEE OWNER 2 LLC,C/O: RABINA PROPERTIES,40.75447,-73.98063
804086,8A,SAFE,02/16/2017,1034212,1259,7502,FIFTH AVENUE,522,MANHATTAN,1,,UNAVAILABLE OWNER,,40.75481,-73.98062
804087,8A,SAFE,12/02/2015,1034213,1259,47,WEST 44 STREET,12,MANHATTAN,1,,MANSFIELD REALTY I LLC,,40.75502,-73.98111
804088,8A,SAFE,11/09/2015,1034214,1259,48,WEST 44 STREET,20,MANHATTAN,1,,GEN SOC OF MECH TRDSMEN,,40.75512,-73.98135
804089,8A,SAFE,08/12/2016,1034215,1259,54,WEST 44 STREET,30,MANHATTAN,1,,UNIVERSITY PA TRSTEES,,40.75529,-73.98174
804090,8B,SWARMP,02/14/2018,1034233,1260,7501,WEST 45 STREET,24,MANHATTAN,1,12/17/2021,UNAVAILABLE OWNER,,40.75574,-73.98085
804091,8B,SWARMP,02/16/2018,1034217,1260,1,AVENUE OF THE AMERICAS,1140,MANHATTAN,1,11/20/2021,ARC NYC1140SIXTH. LLC,,40.75616,-73.9827
804092,8B,No Report Filed,,1034218,1260,4,AVENUE OF THE AMERICAS,1146,MANHATTAN,1,,FORTUNA 1150 LLC,,40.75632,-73.98258
804094,8B,SWARMP,07/09/2019,1034219,1260,10,WEST 44 STREET,57,MANHATTAN,1,06/27/2021,CITY CLUB HOTEL REALTY. LLC,,40.75594,-73.98211
804095,8B,SAFE,02/21/2018,1034220,1260,12,WEST 44 STREET,47,MANHATTAN,1,,IROQUOIS HOTEL HOLDINGS LLC,TRIUMPH HOTELS,40.75586,-73.98193
804096,8B,SWARMP (EXPIRED),11/12/2018,1034221,1260,16,WEST 44 STREET,37,MANHATTAN,1,04/01/2019,NEW YORK YACHT CLUB CORP.,,40.75571,-73.98158
804097,8B,SWARMP,10/12/2017,1034223,1260,20,WEST 44 STREET,27,MANHATTAN,1,08/23/2022,HARVARD CLUB OF NEW YORK CITY,,40.7557,-73.98116
804098,8B,SAFE,12/27/2017,1034224,1260,24,WEST 45 STREET,18,MANHATTAN,1,,19 WEST 44TH STREET PROPERTY I,,40.75553,-73.98083
804099,8B,UNSAFE,08/27/2018,1034225,1260,28,WEST 44 STREET,15,MANHATTAN,1,,SINO-AMERICAN CULTURAL CENTER,CBC ADVISORS COMMERCIAL RE,40.75532,-73.98063
804100,8B,No Report Filed,,1034226,1260,28,WEST 44 STREET,7,MANHATTAN,1,,SINO-AMERICAN CULTURAL CENTER,CBC ADVISORS COMMERCIAL RE,40.75532,-73.98063
804101,8B,SWARMP (EXPIRED),01/25/2018,1034227,1260,7503,FIFTH AVENUE,530,MANHATTAN,1,02/16/2019,UNAVAILABLE OWNER,,40.75523,-73.98013
804102,8B,UNSAFE,02/20/2020,1034228,1260,42,WEST 45 STREET,2,MANHATTAN,1,,2 WEST 45TH STREET LLC,JOSEPH P. DAY REALTY CORP.,40.75547,-73.98022
804103,8B,SWARMP,12/29/2017,1034232,1260,48,WEST 45 STREET,16,MANHATTAN,1,12/31/2020,14-16 WEST 45TH STREET LLC,C/O BUCHBINDER AND WARREN,40.75562,-73.98059
804104,8B,SAFE,02/15/2018,1034234,1260,56,WEST 45 STREET,38,MANHATTAN,1,,MIDTOWN SOUTH OWNER LLC,,40.75594,-73.98133
804105,8B,SAFE,04/04/2016,1034235,1260,64,WEST   45 STREET,56,MANHATTAN,1,,3Y-PLAZA LLC,,40.75616,-73.98186
804106,8B,SWARMP,11/30/2018,1034237,1260,66,WEST 45 STREET,62,MANHATTAN,1,04/01/2021,RENAISSANCE 236 E. 5TH STREET,C/O: RENAISSANCE,40.75624,-73.98206
804107,8B,SWARMP (EXPIRED),08/19/2016,1034240,1260,71,AVENUE OF THE AMERICAS,1152,MANHATTAN,1,02/01/2018,1156 APF LLC,,40.75648,-73.98248
804108,8C,No Report Filed,,1034242,1261,15,WEST 45 STREET,49,MANHATTAN,1,,FAMURB COMPANY,,40.75644,-73.98134
804110,8C,SWARMP,07/29/2019,1034243,1261,16,WEST 45 STREET,41,MANHATTAN,1,09/01/2023,AFIAA 45 WEST 45TH STREET. LLC,C/O: AFIAA U.S. REAL ESTATE. I,40.75635,-73.98113
804111,8C,SWARMP,10/21/2019,1034244,1261,19,WEST 45 STREET,35,MANHATTAN,1,12/31/2020,35 W 45 ST ASSOC,,40.75626,-73.98093
804112,8C,UNSAFE,02/20/2019,1034245,1261,21,WEST 45 STREET,25,MANHATTAN,1,,WEST 45 APF LLC,,40.75616,-73.98068
804113,8C,SAFE,05/21/2019,1034248,1261,27,WEST 45 STREET,17,MANHATTAN,1,,19 WEST 45,,40.756,-73.98031
804122,8C,SWARMP (EXPIRED),09/27/2017,1071414,1261,7501,AVENUE OF THE AMERICAS,1166,MANHATTAN,1,08/10/2019,UNAVAILABLE OWNER,,40.75682,-73.98185
804123,8C,No Report Filed,,1076258,1261,7502,WEST 46 STREET,10,MANHATTAN,1,,UNAVAILABLE OWNER,,40.75622,-73.98006
804159,8A,SWARMP,02/28/2017,1077287,1264,5,AVENUE OF THE AMERICAS,1220,MANHATTAN,1,06/01/2020,RCPI HOLDCO LCC ATTN: TRACEY F,,40.75842,-73.97984
804160,8A,SWARMP,02/28/2017,1077284,1264,5,ROCKEFELLER PLAZA,10,MANHATTAN,1,06/01/2020,RCPI HOLDCO LCC ATTN: TRACEY F,,40.75842,-73.97984
804161,8A,SWARMP (EXPIRED),02/28/2017,1077286,1264,5,ROCKEFELLER PLAZA,1,MANHATTAN,1,02/01/2020,RCPI HOLDCO LCC ATTN: TRACEY F,,40.75842,-73.97984
804164,8A,SWARMP,02/28/2017,1075692,1265,50,FIFTH AVENUE,620,MANHATTAN,1,10/01/2020,RCPI LANDMARK PROPERTIES. LLC,,40.7585,-73.9781
804166,8A,SWARMP (EXPIRED),05/03/2017,1076262,1265,7501,AVENUE OF THE AMERICAS,1250,MANHATTAN,1,02/01/2020,ROCKEFELLER CENTER PROPERTIES,,40.75915,-73.97964
804178,8B,SAFE,06/25/2015,1076265,1268,21,WEST 52 STREET,25,MANHATTAN,1,,MUSEUM OF BROADCASTING,& RADIO,40.76057,-73.97759
804180,8B,SWARMP (EXPIRED),02/21/2018,1071418,1268,7501,WEST 52 STREET,31,MANHATTAN,1,11/29/2019,40 WEST 53RD PARTNERSHIP,PARAMOUNT GROUP INC.,40.76093,-73.97801
804205,8C,SWARMP,02/21/2019,1077363,1271,38,FIFTH AVENUE,712,MANHATTAN,1,05/28/2021,712 FIFTH AVENUE OWNER LP,C/O PARAMOUNT GROUP. INC.,40.76229,-73.97511
804245,8A,SAFE,02/28/2017,1071438,1275,1,FIFTH AVENUE,461,MANHATTAN,1,,LANE OWNER LLC,,40.75223,-73.98135
804261,8A,SWARMP (EXPIRED),02/05/2018,1076266,1276,4,FIFTH AVENUE,489,MANHATTAN,1,12/01/2019,5TH AVENUE LLC C/O EL,,40.753,-73.98076
804352,8B,SAFE,02/08/2017,1076267,1287,28,EAST 52 STREET,40,MANHATTAN,1,,40 EAST 52ND STREET L P,,40.7585,-73.97412
804467,8C,SWARMP (EXPIRED),01/24/2019,1076268,1302,7501,PARK AVENUE,277,MANHATTAN,1,01/31/2020,277 PARK AVEENUE.LLC,,40.75525,-73.97426
804505,8B,SWARMP,02/21/2018,1071457,1308,7502,PARK AVENUE,381,MANHATTAN,1,02/21/2021,399 PARK AVE CONDO BOARD OF MA,,40.75901,-73.97153
804515,8A,SWARMP (EXPIRED),03/15/2017,1071461,1309,7502,EAST 54 STREET,135,MANHATTAN,1,07/31/2018,LEX 54 CONDOMINIUM C/O LOVETT,,40.75933,-73.97074
804580,8A,SAFE,02/06/2017,1071617,1319,7501,EAST 46 STREET,242,MANHATTAN,1,,THE 240 EAST 46TH STREET CONDO,PLAZA ASSOCIATES,40.75247,-73.97116
804588,8B,SAFE,12/01/2017,1071719,1320,7504,EAST 46 STREET,225,MANHATTAN,1,,NAME NOT ON FILE,EXECUTIVE HOUSE CONDO,40.75301,-73.97126
804605,8A,SWARMP,03/06/2019,1071860,1324,7501,EAST 50 STREET,245,MANHATTAN,1,04/01/2021,ILE ST LOUIS CONDOMINIUM,C/O BARTON MANAGEMENT LLC,40.75534,-73.96904
804631,8C,SWARMP,02/15/2019,1076271,1331,7501,THIRD AVENUE,959,MANHATTAN,1,02/28/2021,BLAIR HOUSE CONDOMINIUM,,40.76058,-73.9669
804632,8C,SAFE,01/02/2019,1076272,1331,7502,EAST 57 STREET,211,MANHATTAN,1,,225 EAST 57TH STREET CONDOMINI,WALLACK MANAGEMENT,40.76016,-73.96634
804670,8B,SWARMP (EXPIRED),02/16/2018,1076276,1338,7502,EAST 45 STREET,333,MANHATTAN,1,12/26/2019,LAUSANNE CONDOMINIUM,,40.75134,-73.96924
804711,8A,UNSAFE,02/07/2017,1071924,1346,7503,EAST 54 STREET,350,MANHATTAN,1,,THE FIFTY-FOURTH STREET CONDOM,BUCHBINDER & WARREN,40.75636,-73.96481
804729,8A,SWARMP (EXPIRED),06/19/2017,1071989,1349,7501,EAST 56 STREET,345,MANHATTAN,1,02/16/2019,UNAVAILABLE OWNER,,40.75801,-73.96364
804770,8A,SAFE,02/17/2017,1076281,1365,7502,EAST 54 STREET,400,MANHATTAN,1,,NAME NOT ON FILE,,40.756,-73.964
804807,8B,SAFE,02/07/2018,1072003,1370,38,EAST 59 STREET,418,MANHATTAN,1,,418 EAST 59TH ST OWNERS CORP,,40.75907,-73.96126
804817,8C,SAFE,02/04/2019,1077365,1373,1,RIVER ROAD,40,MANHATTAN,1,,ROOSEVELT ISLAND OPERATING COR,,40.76302,-73.94958
804841,8A,SWARMP (EXPIRED),12/06/2017,1072007,1375,49,MADISON AVENUE,667,MANHATTAN,1,02/21/2019,667 MADISON AVENUE DE LLC,C/O HARTZ MOUNTAIN INDUSTRIES.,40.76452,-73.97031
804887,8C,SAFE,06/18/2018,1076286,1381,7503,EAST 67 STREET,42,MANHATTAN,1,,ENRICO CHEVALLARD,,40.76806,-73.96708
804891,8C,SWARMP,02/20/2019,1072021,1381,7501,EAST 66 STREET,3,MANHATTAN,1,02/28/2021,3E 66TH LLC,PARKOFF OPERATING CORP,40.76858,-73.96909
804892,8C,SWARMP,02/19/2019,1076285,1381,7502,EAST 66 STREET,45,MANHATTAN,1,02/26/2021,777 MADISON CONDOMINIUM,BROWN.HARRIS&STERNS,40.76804,-73.9678
804966,8B,SAFE,10/12/2016,1076779,1390,7502,EAST 76 STREET,32,MANHATTAN,1,,GALLERY APARTMENTS CONDOMINIUM,CHARLES GREENTHAL MGMT CO,40.77402,-73.96329
804989,8C,SWARMP,02/04/2019,1076290,1392,70,FIFTH AVENUE,965,MANHATTAN,1,12/31/2021,965 5TH AVE OWNERS INC,B.H.S.,40.77594,-73.96405
804990,8C,No Report Filed,,1072068,1392,7501,MADISON AVENUE,999,MANHATTAN,1,,CHARLES HOUSE CONDO,,40.77523,-73.96258
