Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
803050,8B,SAFE,05/01/2018,1022641,998,26,WEST 45 STREET,109,MANHATTAN,1,,S & G HOTEL CORP,,40.75722,-73.98321
803287,8B,SAFE,02/20/2018,1026055,1048,39,WEST 58 STREET,308,MANHATTAN,1,,BERIT REALTY LLC,,40.76748,-73.9832
803287,8B,SAFE,02/20/2018,1026055,1048,39,WEST 58 STREET,308,MANHATTAN,1,,BERIT REALTY LLC,,40.76748,-73.9832
803052,8B,UNSAFE,02/21/2018,1022645,998,47,WEST 46 STREET,126,MANHATTAN,1,,WEST 46TH STREET HOTEL. LLC,MARVIN F. POER AND COMPANY,40.75779,-73.98379
803052,8B,UNSAFE,02/21/2018,1022645,998,47,WEST 46 STREET,126,MANHATTAN,1,,WEST 46TH STREET HOTEL. LLC,MARVIN F. POER AND COMPANY,40.75779,-73.98379
803053,8B,SWARMP,05/01/2019,1022651,998,55,WEST 46 STREET,148,MANHATTAN,1,12/31/2020,S & R PROPERTIES OFNEW YORK IN,,40.758,-73.9843
803053,8B,SWARMP,05/01/2019,1022651,998,55,WEST 46 STREET,148,MANHATTAN,1,12/31/2020,S & R PROPERTIES OFNEW YORK IN,,40.758,-73.9843
803055,8A,SAFE,01/10/2017,1022661,999,3,BROADWAY,1556,MANHATTAN,1,,ACTORS EQUITY HOLDING CORP,,40.75859,-73.98447
803055,8A,SAFE,01/10/2017,1022661,999,3,BROADWAY,1556,MANHATTAN,1,,ACTORS EQUITY HOLDING CORP,,40.75859,-73.98447
803056,8A,No Report Filed,,1022662,999,8,WEST 46 STREET,155,MANHATTAN,1,,ACTORS EQUITY HOLDING CORPORAT,C/O NEWMARK GRUBB KNIGHT FRANK,40.75845,-73.98419
803056,8A,No Report Filed,,1022662,999,8,WEST 46 STREET,155,MANHATTAN,1,,ACTORS EQUITY HOLDING CORPORAT,C/O NEWMARK GRUBB KNIGHT FRANK,40.75845,-73.98419
803057,8A,SAFE,02/21/2017,1022663,999,9,WEST 46 STREET,151,MANHATTAN,1,02/17/2018,ELO EQUITY,,40.75841,-73.98409
803057,8A,SAFE,02/21/2017,1022663,999,9,WEST 46 STREET,151,MANHATTAN,1,02/17/2018,ELO EQUITY,,40.75841,-73.98409
803058,8A,SAFE,06/13/2017,1022666,999,17,WEST 46 STREET,129,MANHATTAN,1,,KEY HOTELS. LLC,C/O: RIVKIN RADLER,40.75814,-73.98343
803058,8A,SAFE,06/13/2017,1022666,999,17,WEST 46 STREET,129,MANHATTAN,1,,KEY HOTELS. LLC,C/O: RIVKIN RADLER,40.75814,-73.98343
803059,8A,SAFE,04/29/2016,1022667,999,19,WEST 47 STREET,114,MANHATTAN,1,,DOLP 114 PROPERTIES II,DOLP 114 PROPERTIES II LLC,40.75814,-73.98304
803059,8A,SAFE,04/29/2016,1022667,999,19,WEST 47 STREET,114,MANHATTAN,1,,DOLP 114 PROPERTIES II,DOLP 114 PROPERTIES II LLC,40.75814,-73.98304
803061,8A,No Report Filed,,1022668,999,46,WEST 47 STREET,128,MANHATTAN,1,,47TH HOTEL ASSOCIATES LLC,,40.75837,-73.98317
803061,8A,No Report Filed,,1022668,999,46,WEST 47 STREET,128,MANHATTAN,1,,47TH HOTEL ASSOCIATES LLC,,40.75837,-73.98317
803062,8A,No Report Filed,,1022669,999,48,WEST 47 STREET,132,MANHATTAN,1,,47TH HOTEL ASSOCIATES LLC,,40.7584,-73.98329
803062,8A,No Report Filed,,1022669,999,48,WEST 47 STREET,132,MANHATTAN,1,,47TH HOTEL ASSOCIATES LLC,,40.7584,-73.98329
803063,8A,SWARMP (EXPIRED),02/17/2017,1022671,999,54,WEST 47 STREET,150,MANHATTAN,1,06/21/2019,A & R KALIMIAN,A & R KALIMIAN LLC,40.75862,-73.98383
803063,8A,SWARMP (EXPIRED),02/17/2017,1022671,999,54,WEST 47 STREET,150,MANHATTAN,1,06/21/2019,A & R KALIMIAN,A & R KALIMIAN LLC,40.75862,-73.98383
803066,8B,SWARMP,10/19/2018,1022676,1000,7,WEST 47 STREET,157,MANHATTAN,1,08/21/2020,157 WEST 47TH STREET HOTEL OWN,HIGHGATE HOTELS. L.P.,40.75906,-73.9837
803066,8B,SWARMP,10/19/2018,1022676,1000,7,WEST 47 STREET,157,MANHATTAN,1,08/21/2020,157 WEST 47TH STREET HOTEL OWN,HIGHGATE HOTELS. L.P.,40.75906,-73.9837
803068,8B,SWARMP,04/11/2016,1022678,1000,29,AVENUE OF THE AMERICAS,1201,MANHATTAN,1,03/21/2021,1211 6TH AVENUE SYNDICATION PA,CUSHMAN & WAKEFIELD,40.75866,-73.9824
803068,8B,SWARMP,04/11/2016,1022678,1000,29,AVENUE OF THE AMERICAS,1201,MANHATTAN,1,03/21/2021,1211 6TH AVENUE SYNDICATION PA,CUSHMAN & WAKEFIELD,40.75866,-73.9824
803069,8C,SWARMP (EXPIRED),06/30/2015,1022688,1001,1,SEVENTH AVENUE,721,MANHATTAN,1,12/31/2018,721 BORROWER LLC,,40.75986,-73.98383
803069,8C,SWARMP (EXPIRED),06/30/2015,1022688,1001,1,SEVENTH AVENUE,721,MANHATTAN,1,12/31/2018,721 BORROWER LLC,,40.75986,-73.98383
803070,8C,No Report Filed,,1022691,1001,6,WEST 48 STREET,155,MANHATTAN,1,,KCPC AQUISITION. INC.,,40.75972,-73.98331
803070,8C,No Report Filed,,1022691,1001,6,WEST 48 STREET,155,MANHATTAN,1,,KCPC AQUISITION. INC.,,40.75972,-73.98331
803071,8C,SAFE,11/28/2018,1022693,1001,29,6 AVENUE,1221,MANHATTAN,1,,1221 AVENUE HOLDINGS LLC,,40.75938,-73.98206
803071,8C,SAFE,11/28/2018,1022693,1001,29,6 AVENUE,1221,MANHATTAN,1,,1221 AVENUE HOLDINGS LLC,,40.75938,-73.98206
803072,8C,No Report Filed,,1022694,1001,55,WEST   49 STREET,142,MANHATTAN,1,,49TH ST. REALTY CO.. A LTD LIA,,40.7599,-73.983
803072,8C,No Report Filed,,1022694,1001,55,WEST   49 STREET,142,MANHATTAN,1,,49TH ST. REALTY CO.. A LTD LIA,,40.7599,-73.983
803073,8C,No Report Filed,02/20/2019,1022699,1001,7501,7 AVENUE,729,MANHATTAN,1,04/30/2020,NAME NOT ON FILE,,40.76014,-73.98355
803073,8C,No Report Filed,02/20/2019,1022699,1001,7501,7 AVENUE,729,MANHATTAN,1,04/30/2020,NAME NOT ON FILE,,40.76014,-73.98355
803074,8C,SWARMP (EXPIRED),02/11/2019,1022706,1002,7501,AVENUE OF THE AMERICAS,1251,MANHATTAN,1,02/15/2020,UNAVAILABLE OWNER,,40.75997,-73.98161
803074,8C,SWARMP (EXPIRED),02/11/2019,1022706,1002,7501,AVENUE OF THE AMERICAS,1251,MANHATTAN,1,02/15/2020,UNAVAILABLE OWNER,,40.75997,-73.98161
803075,8C,UNSAFE,01/29/2019,1022708,1003,5,WEST 50 STREET,135,MANHATTAN,1,,135 WEST 50TH STREET GROUND OW,C/O: SAFEHOLD. INC.,40.76095,-73.98206
803075,8C,UNSAFE,01/29/2019,1022708,1003,5,WEST 50 STREET,135,MANHATTAN,1,,135 WEST 50TH STREET GROUND OW,C/O: SAFEHOLD. INC.,40.76095,-73.98206
803076,8C,No Report Filed,,1022709,1003,29,AVENUE OF THE AMERICAS,1271,MANHATTAN,1,,ROCKEFELLER CTR NORTH INC,TAX DEPT,40.76054,-73.981
803076,8C,No Report Filed,,1022709,1003,29,AVENUE OF THE AMERICAS,1271,MANHATTAN,1,,ROCKEFELLER CTR NORTH INC,TAX DEPT,40.76054,-73.981
803077,8C,SWARMP (EXPIRED),04/11/2019,1022710,1003,7501,7 AVENUE,761,MANHATTAN,1,02/22/2020,EXECUTIVE PLAZA CONDOMINIUM,C/O AKAM ASSOCIATES INC.,40.76126,-73.98259
803077,8C,SWARMP (EXPIRED),04/11/2019,1022710,1003,7501,7 AVENUE,761,MANHATTAN,1,02/22/2020,EXECUTIVE PLAZA CONDOMINIUM,C/O AKAM ASSOCIATES INC.,40.76126,-73.98259
803078,8A,SAFE,02/14/2017,1023157,1004,20,7 AVENUE,787,MANHATTAN,1,,FSP 787 SEVENTH. LLC,C/O FIFTH STREET PROPERTIES. L,40.7617,-73.9818
803078,8A,SAFE,02/14/2017,1023157,1004,20,7 AVENUE,787,MANHATTAN,1,,FSP 787 SEVENTH. LLC,C/O FIFTH STREET PROPERTIES. L,40.7617,-73.9818
803079,8A,SWARMP (EXPIRED),01/13/2017,1023158,1004,29,AVENUE OF THE AMERICAS,1281,MANHATTAN,1,01/31/2018,C & K 1285 OWNER LLC,C/O C & K PROPERTIES,40.76117,-73.98053
803079,8A,SWARMP (EXPIRED),01/13/2017,1023158,1004,29,AVENUE OF THE AMERICAS,1281,MANHATTAN,1,01/31/2018,C & K 1285 OWNER LLC,C/O C & K PROPERTIES,40.76117,-73.98053
803080,8A,SAFE,08/07/2018,1023159,1005,1,7 AVENUE,801,MANHATTAN,1,,HOST MARRIOTT. L.P.,,40.76239,-73.98148
803080,8A,SAFE,08/07/2018,1023159,1005,1,7 AVENUE,801,MANHATTAN,1,,HOST MARRIOTT. L.P.,,40.76239,-73.98148
803081,8A,SWARMP (EXPIRED),02/21/2017,1023161,1005,29,AVENUE OF THE AMERICAS,1301,MANHATTAN,1,07/01/2018,1301 PROPERTIES OWNER.LLC,PARAMOUNT GROUP. INC A/A/F,40.76177,-73.98003
803081,8A,SWARMP (EXPIRED),02/21/2017,1023161,1005,29,AVENUE OF THE AMERICAS,1301,MANHATTAN,1,07/01/2018,1301 PROPERTIES OWNER.LLC,PARAMOUNT GROUP. INC A/A/F,40.76177,-73.98003
803082,8A,SWARMP,01/10/2019,1023163,1006,7502,AVENUE OF THE AMERICAS,1321,MANHATTAN,1,06/30/2020,UNAVAILABLE OWNER,,40.76244,-73.97971
803082,8A,SWARMP,01/10/2019,1023163,1006,7502,AVENUE OF THE AMERICAS,1321,MANHATTAN,1,06/30/2020,UNAVAILABLE OWNER,,40.76244,-73.97971
803083,8A,UNSAFE,02/21/2017,1023165,1006,63,WEST 54 STREET,162,MANHATTAN,1,,W 54-7 LLC,W 54-7 LLC,40.76327,-73.98126
803083,8A,UNSAFE,02/21/2017,1023165,1006,63,WEST 54 STREET,162,MANHATTAN,1,,W 54-7 LLC,W 54-7 LLC,40.76327,-73.98126
803084,8A,SWARMP (EXPIRED),11/27/2015,1023166,1006,7501,WEST 53 STREET,159,MANHATTAN,1,11/12/2018,TOWER 53 CONDO,PRIDE PROPERTY MANAGEMENT,40.763,-73.98128
803084,8A,SWARMP (EXPIRED),11/27/2015,1023166,1006,7501,WEST 53 STREET,159,MANHATTAN,1,11/12/2018,TOWER 53 CONDO,PRIDE PROPERTY MANAGEMENT,40.763,-73.98128
803085,8B,SAFE,01/14/2019,1023382,1007,1,SEVENTH AVENUE,841,MANHATTAN,1,,CONGRESS LLC,,40.76362,-73.98101
803085,8B,SAFE,01/14/2019,1023382,1007,1,SEVENTH AVENUE,841,MANHATTAN,1,,CONGRESS LLC,,40.76362,-73.98101
803088,8B,UNSAFE,12/21/2018,1023383,1007,49,WEST 55 STREET,136,MANHATTAN,1,,B2D2 GORHAM,,40.76347,-73.97978
803088,8B,UNSAFE,12/21/2018,1023383,1007,49,WEST 55 STREET,136,MANHATTAN,1,,B2D2 GORHAM,,40.76347,-73.97978
803089,8B,SWARMP (EXPIRED),02/21/2018,1023384,1007,51,WEST 55 STREET,140,MANHATTAN,1,01/17/2020,140 WEST 55TH ST..LLC,,40.76353,-73.97993
803089,8B,SWARMP (EXPIRED),02/21/2018,1023384,1007,51,WEST 55 STREET,140,MANHATTAN,1,01/17/2020,140 WEST 55TH ST..LLC,,40.76353,-73.97993
803090,8B,SWARMP (EXPIRED),08/14/2017,1023386,1007,54,WEST 55 STREET,146,MANHATTAN,1,07/17/2019,150 WEST 55 ST APT CORP,,40.76366,-73.98024
803090,8B,SWARMP (EXPIRED),08/14/2017,1023386,1007,54,WEST 55 STREET,146,MANHATTAN,1,07/17/2019,150 WEST 55 ST APT CORP,,40.76366,-73.98024
803091,8B,UNSAFE,02/15/2019,1023388,1007,61,SEVENTH AVENUE,849,MANHATTAN,1,,W&HM REALTY PARTNERS CO.. LLC,,40.76385,-73.98077
803091,8B,UNSAFE,02/15/2019,1023388,1007,61,SEVENTH AVENUE,849,MANHATTAN,1,,W&HM REALTY PARTNERS CO.. LLC,,40.76385,-73.98077
803093,8B,SWARMP,10/07/2019,1023389,1008,8,WEST 55 STREET,145,MANHATTAN,1,12/01/2020,LILLIAN GOLDMAN FAMILY.,,40.76405,-73.97997
803093,8B,SWARMP,10/07/2019,1023389,1008,8,WEST 55 STREET,145,MANHATTAN,1,12/01/2020,LILLIAN GOLDMAN FAMILY.,,40.76405,-73.97997
803094,8B,SWARMP (EXPIRED),03/16/2018,1023391,1008,15,WEST 55 STREET,131,MANHATTAN,1,09/28/2019,CULTURAL AFFAIRS 2,,40.76393,-73.9794
803094,8B,SWARMP (EXPIRED),03/16/2018,1023391,1008,15,WEST 55 STREET,131,MANHATTAN,1,09/28/2019,CULTURAL AFFAIRS 2,,40.76393,-73.9794
803095,8B,SAFE,02/19/2019,1023393,1008,26,WEST 55 STREET,105,MANHATTAN,1,,MELOHN FOUNDATION INC,,40.76347,-73.97861
803095,8B,SAFE,02/19/2019,1023393,1008,26,WEST 55 STREET,105,MANHATTAN,1,,MELOHN FOUNDATION INC,,40.76347,-73.97861
803096,8B,SAFE,06/10/2016,1023394,1008,29,WEST   55 STREET,101,MANHATTAN,1,,THE CLARIDGE'S POOH. LLC,101 WEST 55TH ST. APT. 2E,40.76347,-73.97823
803096,8B,SAFE,06/10/2016,1023394,1008,29,WEST   55 STREET,101,MANHATTAN,1,,THE CLARIDGE'S POOH. LLC,101 WEST 55TH ST. APT. 2E,40.76347,-73.97823
803097,8B,No Report Filed,,1023395,1008,37,WEST 56 STREET,106,MANHATTAN,1,,106 WEST 56TH STREET PROPERTY,C/O SAVANNA,40.76369,-73.97837
803097,8B,No Report Filed,,1023395,1008,37,WEST 56 STREET,106,MANHATTAN,1,,106 WEST 56TH STREET PROPERTY,C/O SAVANNA,40.76369,-73.97837
803098,8B,SWARMP (EXPIRED),09/05/2018,1023398,1008,7501,WEST 56 STREET,110,MANHATTAN,1,02/09/2020,YI-SHIN KUO,C/O BHS (H/C 11256),40.76378,-73.97857
803098,8B,SWARMP (EXPIRED),09/05/2018,1023398,1008,7501,WEST 56 STREET,110,MANHATTAN,1,02/09/2020,YI-SHIN KUO,C/O BHS (H/C 11256),40.76378,-73.97857
803101,8A,SWARMP,02/03/2017,1023449,1009,1,7 AVENUE,881,MANHATTAN,1,01/13/2021,DCAS,CARNEGIE HALL,40.76501,-73.97992
803101,8A,SWARMP,02/03/2017,1023449,1009,1,7 AVENUE,881,MANHATTAN,1,01/13/2021,DCAS,CARNEGIE HALL,40.76501,-73.97992
803104,8A,UNSAFE,07/15/2019,1023455,1009,19,WEST 57 STREET,118,MANHATTAN,1,,PARKER57 LLC,C/O: GFI CAPITAL RESOURCES GRO,40.76426,-73.97848
803104,8A,UNSAFE,07/15/2019,1023455,1009,19,WEST 57 STREET,118,MANHATTAN,1,,PARKER57 LLC,C/O: GFI CAPITAL RESOURCES GRO,40.76426,-73.97848
803105,8A,No Report Filed,02/21/2017,1023456,1009,29,WEST 57 STREET,100,MANHATTAN,1,08/30/2019,57TH & 6TH GROUND LLC,C/O CAMMEBYS,40.76409,-73.97783
803105,8A,No Report Filed,02/21/2017,1023456,1009,29,WEST 57 STREET,100,MANHATTAN,1,08/30/2019,57TH & 6TH GROUND LLC,C/O CAMMEBYS,40.76409,-73.97783
803106,8A,SAFE,02/29/2016,1023459,1009,40,WEST 57 STREET,110,MANHATTAN,1,,DIRECTORS GUILD OF AMERICA,,40.76443,-73.9782
803106,8A,SAFE,02/29/2016,1023459,1009,40,WEST 57 STREET,110,MANHATTAN,1,,DIRECTORS GUILD OF AMERICA,,40.76443,-73.9782
803108,8A,SWARMP (EXPIRED),06/12/2017,1023461,1009,46,WEST 57 STREET,130,MANHATTAN,1,12/28/2018,130 WEST 57 COMPANY,,40.76464,-73.97869
803108,8A,SWARMP (EXPIRED),06/12/2017,1023461,1009,46,WEST 57 STREET,130,MANHATTAN,1,12/28/2018,130 WEST 57 COMPANY,,40.76464,-73.97869
803109,8A,SWARMP,10/17/2018,1023462,1009,50,WEST 57 STREET,140,MANHATTAN,1,02/21/2021,FEIL 140 W. 57TH STREET LLC,,40.76475,-73.97894
803109,8A,SWARMP,10/17/2018,1023462,1009,50,WEST 57 STREET,140,MANHATTAN,1,02/21/2021,FEIL 140 W. 57TH STREET LLC,,40.76475,-73.97894
803111,8B,SWARMP,07/31/2018,1023724,1010,15,WEST 57 STREET,123,MANHATTAN,1,07/30/2020,CALVARY BAPTIST CHURC,,40.76513,-73.97836
803111,8B,SWARMP,07/31/2018,1023724,1010,15,WEST 57 STREET,123,MANHATTAN,1,07/30/2020,CALVARY BAPTIST CHURC,,40.76513,-73.97836
803112,8B,SAFE,03/18/2019,1023725,1010,21,WEST 57 STREET,119,MANHATTAN,1,,MUSART ASSOC,,40.76512,-73.97795
803112,8B,SAFE,03/18/2019,1023725,1010,21,WEST 57 STREET,119,MANHATTAN,1,,MUSART ASSOC,,40.76512,-73.97795
803113,8B,UNSAFE,09/13/2019,1023726,1010,23,WEST 57 STREET,117,MANHATTAN,1,,REALTY CORP.,,40.76492,-73.97794
803113,8B,UNSAFE,09/13/2019,1023726,1010,23,WEST 57 STREET,117,MANHATTAN,1,,REALTY CORP.,,40.76492,-73.97794
803114,8B,No Report Filed,02/20/2020,1023728,1010,25,WEST 57 STREET,111,MANHATTAN,1,,111 WEST 57TH PROPERTY OWNER L,,40.76495,-73.97757
803114,8B,No Report Filed,02/20/2020,1023728,1010,25,WEST 57 STREET,111,MANHATTAN,1,,111 WEST 57TH PROPERTY OWNER L,,40.76495,-73.97757
803115,8B,SWARMP,02/28/2019,1023730,1010,29,WEST 57 STREET,101,MANHATTAN,1,12/31/2020,HILTON RESORTS CORPORATION,,40.76466,-73.97735
803115,8B,SWARMP,02/28/2019,1023730,1010,29,WEST 57 STREET,101,MANHATTAN,1,12/31/2020,HILTON RESORTS CORPORATION,,40.76466,-73.97735
803116,8B,SWARMP,01/19/2018,1023732,1010,7505,AVENUE OF THE AMERICAS,1411,MANHATTAN,1,09/30/2020,UNAVAILABLE OWNER,,40.76494,-73.97715
803116,8B,SWARMP,01/19/2018,1023732,1010,7505,AVENUE OF THE AMERICAS,1411,MANHATTAN,1,09/30/2020,UNAVAILABLE OWNER,,40.76494,-73.97715
803117,8B,SWARMP,07/20/2018,1023735,1010,46,WEST 58 STREET,134,MANHATTAN,1,06/30/2021,134 WEST 58 REALTY LLC,C/O KAPLOWITZ LAW PLLC,40.76536,-73.97813
803117,8B,SWARMP,07/20/2018,1023735,1010,46,WEST 58 STREET,134,MANHATTAN,1,06/30/2021,134 WEST 58 REALTY LLC,C/O KAPLOWITZ LAW PLLC,40.76536,-73.97813
803118,8B,SAFE,02/21/2018,1023736,1010,51,WEST 58 STREET,148,MANHATTAN,1,,VAN DORN HOLDINGS LLC,C/O WAM EQUITY PARTNERS,40.76551,-73.9785
803118,8B,SAFE,02/21/2018,1023736,1010,51,WEST 58 STREET,148,MANHATTAN,1,,VAN DORN HOLDINGS LLC,C/O WAM EQUITY PARTNERS,40.76551,-73.9785
803119,8B,SWARMP (EXPIRED),01/26/2016,1023737,1010,53,WEST 58 STREET,152,MANHATTAN,1,02/01/2017,152 W 58 ST OWNERS CORP,A.J. CLARKE REAL ESTATE CORP.,40.76558,-73.97865
803119,8B,SWARMP (EXPIRED),01/26/2016,1023737,1010,53,WEST 58 STREET,152,MANHATTAN,1,02/01/2017,152 W 58 ST OWNERS CORP,A.J. CLARKE REAL ESTATE CORP.,40.76558,-73.97865
803120,8B,SWARMP,05/31/2019,1023738,1010,55,WEST 58 STREET,158,MANHATTAN,1,10/01/2020,NEW HAMPTON LLC,SOL ORBUCH ESQ,40.76564,-73.97881
803120,8B,SWARMP,05/31/2019,1023738,1010,55,WEST 58 STREET,158,MANHATTAN,1,10/01/2020,NEW HAMPTON LLC,SOL ORBUCH ESQ,40.76564,-73.97881
803122,8B,SWARMP (EXPIRED),02/01/2019,1023740,1010,61,WEST 58 STREET,180,MANHATTAN,1,12/31/2019,911 ALWYN OWNERS CORP,C/O HALSTEAD MANAGEMENT,40.76586,-73.97933
803122,8B,SWARMP (EXPIRED),02/01/2019,1023740,1010,61,WEST 58 STREET,180,MANHATTAN,1,12/31/2019,911 ALWYN OWNERS CORP,C/O HALSTEAD MANAGEMENT,40.76586,-73.97933
803123,8B,SWARMP (EXPIRED),02/12/2018,1023743,1010,7501,WEST 58 STREET,140,MANHATTAN,1,07/03/2019,NAME NOT ON FILE,,40.76544,-73.97832
803123,8B,SWARMP (EXPIRED),02/12/2018,1023743,1010,7501,WEST 58 STREET,140,MANHATTAN,1,07/03/2019,NAME NOT ON FILE,,40.76544,-73.97832
803125,8B,SWARMP,08/23/2018,1023723,1010,7503,WEST 57 STREET,145,MANHATTAN,1,08/24/2020,UNAVAILABLE OWNER,,40.76526,-73.97868
803125,8B,SWARMP,08/23/2018,1023723,1010,7503,WEST 57 STREET,145,MANHATTAN,1,08/24/2020,UNAVAILABLE OWNER,,40.76526,-73.97868
803126,8B,SAFE,11/15/2017,1023717,1010,7504,WEST 57 STREET,171,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76562,-73.97955
803126,8B,SAFE,11/15/2017,1023717,1010,7504,WEST 57 STREET,171,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76562,-73.97955
803127,8C,SWARMP,02/20/2019,1023750,1011,1,7 AVENUE,919,MANHATTAN,1,12/31/2020,THE NEW YORK ATHLETIC,,40.76638,-73.979
803127,8C,SWARMP,02/20/2019,1023750,1011,1,7 AVENUE,919,MANHATTAN,1,12/31/2020,THE NEW YORK ATHLETIC,,40.76638,-73.979
803128,8C,SWARMP (EXPIRED),02/15/2019,1023751,1011,13,WEST   58 STREET,137,MANHATTAN,1,02/20/2020,MEURICE EQUITY PARTNERS.,,40.7658,-73.9781
803128,8C,SWARMP (EXPIRED),02/15/2019,1023751,1011,13,WEST   58 STREET,137,MANHATTAN,1,02/20/2020,MEURICE EQUITY PARTNERS.,,40.7658,-73.9781
803129,8C,SWARMP,05/16/2019,1023753,1011,25,WEST 58 STREET,117,MANHATTAN,1,05/31/2021,117 WEST 58TH LLC,ATA ENTERPRISES MANAGEMENT INC,40.76546,-73.97724
803129,8C,SWARMP,05/16/2019,1023753,1011,25,WEST 58 STREET,117,MANHATTAN,1,05/31/2021,117 WEST 58TH LLC,ATA ENTERPRISES MANAGEMENT INC,40.76546,-73.97724
803130,8C,SWARMP,07/30/2019,1023756,1011,38,CENTRAL PARK SOUTH,112,MANHATTAN,1,02/21/2022,110 CENTRAL PARK SOUTH CORP.,PENMARK REALTY CORP,40.76571,-73.97707
803130,8C,SWARMP,07/30/2019,1023756,1011,38,CENTRAL PARK SOUTH,112,MANHATTAN,1,02/21/2022,110 CENTRAL PARK SOUTH CORP.,PENMARK REALTY CORP,40.76571,-73.97707
803131,8C,No Report Filed,,1023757,1011,42,CENTRAL PARK SOUTH,118,MANHATTAN,1,,120 OWNERS CORP,,40.76583,-73.97738
803131,8C,No Report Filed,,1023757,1011,42,CENTRAL PARK SOUTH,118,MANHATTAN,1,,120 OWNERS CORP,,40.76583,-73.97738
803132,8C,SAFE,10/05/2017,1023758,1011,45,CENTRAL PARK SOUTH,128,MANHATTAN,1,,128 CENTRAL PARK OWNERS CORP,INSIGNIA RESIDENTIAL CORP,40.76595,-73.97761
803132,8C,SAFE,10/05/2017,1023758,1011,45,CENTRAL PARK SOUTH,128,MANHATTAN,1,,128 CENTRAL PARK OWNERS CORP,INSIGNIA RESIDENTIAL CORP,40.76595,-73.97761
803133,8C,UNSAFE,02/21/2019,1023759,1011,52,CENTRAL PARK SOUTH,150,MANHATTAN,1,,150 CENTRAL PARK SOUTH INC,,40.76606,-73.97794
803133,8C,UNSAFE,02/21/2019,1023759,1011,52,CENTRAL PARK SOUTH,150,MANHATTAN,1,,150 CENTRAL PARK SOUTH INC,,40.76606,-73.97794
803134,8C,No Report Filed,02/14/2020,1023760,1011,7501,CENTRAL PARK SOUTH,160,MANHATTAN,1,02/21/2024,DIG EH HOTEL LLC,,40.76617,-73.97852
803134,8C,No Report Filed,02/14/2020,1023760,1011,7501,CENTRAL PARK SOUTH,160,MANHATTAN,1,02/21/2024,DIG EH HOTEL LLC,,40.76617,-73.97852
803137,8C,SAFE,04/16/2018,1023752,1011,7504,WEST 58 STREET,135,MANHATTAN,1,,NAME NOT ON FILE,,40.76571,-73.9778
803137,8C,SAFE,04/16/2018,1023752,1011,7504,WEST 58 STREET,135,MANHATTAN,1,,NAME NOT ON FILE,,40.76571,-73.9778
803138,8C,SWARMP,03/30/2019,1023755,1011,7505,AVENUE OF THE AMERICAS,1431,MANHATTAN,1,04/30/2020,UNAVAILABLE OWNER,,40.76555,-73.97665
803138,8C,SWARMP,03/30/2019,1023755,1011,7505,AVENUE OF THE AMERICAS,1431,MANHATTAN,1,04/30/2020,UNAVAILABLE OWNER,,40.76555,-73.97665
803143,8C,No Report Filed,,1024644,1012,23,WEST 40 STREET,215,MANHATTAN,1,,HESKELS CAPITAL LLC,,40.7553,-73.98862
803143,8C,No Report Filed,,1024644,1012,23,WEST 40 STREET,215,MANHATTAN,1,,HESKELS CAPITAL LLC,,40.7553,-73.98862
803144,8C,No Report Filed,,1024646,1012,26,WEST 40 STREET,209,MANHATTAN,1,,211 WEST 40TH STREET. INC.,,40.7552,-73.98839
803144,8C,No Report Filed,,1024646,1012,26,WEST 40 STREET,209,MANHATTAN,1,,211 WEST 40TH STREET. INC.,,40.7552,-73.98839
803145,8C,SWARMP,07/03/2019,1024648,1012,32,7 AVENUE,566,MANHATTAN,1,06/30/2022,EBM DEVELOPMENT CO.LTD.,,40.7552,-73.98797
803145,8C,SWARMP,07/03/2019,1024648,1012,32,7 AVENUE,566,MANHATTAN,1,06/30/2022,EBM DEVELOPMENT CO.LTD.,,40.7552,-73.98797
803146,8C,SWARMP,11/11/2019,1024649,1012,7502,7 AVENUE,570,MANHATTAN,1,05/28/2021,UNAVAILABLE OWNER,,40.75534,-73.98786
803146,8C,SWARMP,11/11/2019,1024649,1012,7502,7 AVENUE,570,MANHATTAN,1,05/28/2021,UNAVAILABLE OWNER,,40.75534,-73.98786
803149,8C,SAFE,02/15/2019,1024660,1013,39,WEST 42 STREET,214,MANHATTAN,1,,NEW AMSTERDAM DEVELOPMENT CORP,,40.75592,-73.98804
803149,8C,SAFE,02/15/2019,1024660,1013,39,WEST 42 STREET,214,MANHATTAN,1,,NEW AMSTERDAM DEVELOPMENT CORP,,40.75592,-73.98804
803150,8C,SWARMP (EXPIRED),02/19/2019,1024663,1013,42,WEST 42 STREET,220,MANHATTAN,1,02/29/2020,EPIC CANDLER LLC,,40.75617,-73.98816
803150,8C,SWARMP (EXPIRED),02/19/2019,1024663,1013,42,WEST 42 STREET,220,MANHATTAN,1,02/29/2020,EPIC CANDLER LLC,,40.75617,-73.98816
803151,8A,SAFE,02/17/2017,1024686,1014,33,TIMES SQUARE,3,MANHATTAN,1,,ECONOMIC DEVELOPMENT CORP,,40.75657,-73.98707
803151,8A,SAFE,02/17/2017,1024686,1014,33,TIMES SQUARE,3,MANHATTAN,1,,ECONOMIC DEVELOPMENT CORP,,40.75657,-73.98707
