Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Lat,Lon
806832,8A,UNSAFE,07/12/2019,1084129,1984,1,AMSTERDAM AVENUE,1470,MANHATTAN,1,,40.8168,-73.95541
806840,8A,No Report Filed,,1082351,1989,1,BROADWAY,3007,MANHATTAN,1,,40.80927,-73.9637
806843,8A,SAFE,02/16/2017,1082351,1989,1,BROADWAY,3005,MANHATTAN,1,,40.80927,-73.9637
806846,8B,SWARMP,12/05/2017,1059819,1990,10,CLAREMONT AVENUE,21,MANHATTAN,1,02/05/2020,40.80931,-73.96463
806847,8B,No Report Filed,,1059820,1990,13,CLAREMONT AVENUE,25,MANHATTAN,1,,40.80951,-73.96449
806855,8B,No Report Filed,,1059829,1990,52,RIVERSIDE DRIVE,456,MANHATTAN,1,,40.80994,-73.96458
806856,8B,No Report Filed,,1059830,1990,53,RIVERSIDE DRIVE,454,MANHATTAN,1,,40.80981,-73.96469
806857,8B,No Report Filed,,1059831,1990,54,RIVERSIDE DRIVE,452,MANHATTAN,1,,40.80964,-73.96481
806865,8C,SWARMP (EXPIRED),05/27/2015,1086559,1992,13,CLAREMONT AVENUE,100,MANHATTAN,1,12/01/2018,40.81142,-73.96214
806866,8C,No Report Filed,,1059836,1992,13,WEST 122 STREET,600,MANHATTAN,1,,40.81142,-73.96214
806867,8C,No Report Filed,,1059836,1992,13,BROADWAY,3041,MANHATTAN,1,,40.81142,-73.96214
806868,8C,SWARMP,01/25/2019,1076684,1993,1,BROADWAY,3081,MANHATTAN,1,01/08/2022,40.81237,-73.96144
806877,8A,SWARMP,02/21/2017,1059870,1994,57,RIVERSIDE DRIVE,500,MANHATTAN,1,02/21/2020,40.81379,-73.96153
806880,8A,SWARMP,02/20/2017,1059873,1994,66,CLAREMONT AVENUE,189,MANHATTAN,1,02/20/2020,40.81489,-73.96053
806890,8A,SWARMP (EXPIRED),12/07/2016,1059891,1995,63,RIVERSIDE DRIVE,560,MANHATTAN,1,01/01/2018,40.81687,-73.96035
806903,8A,No Report Filed,12/22/2017,1060068,2009,39,WEST 141 STREET,108,MANHATTAN,1,10/31/2018,40.81805,-73.93903
806904,8A,No Report Filed,,1060069,2009,44,WEST 141 STREET,144,MANHATTAN,1,,40.81816,-73.9393
806906,8C,SAFE,03/20/2017,1060101,2011,1,A C POWELL BOULEVARD,2441,MANHATTAN,1,,40.81974,-73.93994
806907,8C,No Report Filed,,1060111,2011,22,WEST 142 STREET,129,MANHATTAN,1,,40.81914,-73.93852
806909,8C,No Report Filed,,1060117,2011,33,LENOX AVENUE,649,MANHATTAN,1,,40.81898,-73.93778
806911,8C,No Report Filed,,1060126,2011,61,A C POWELL BOULEVARD,2453,MANHATTAN,1,,40.82005,-73.93973
806912,8C,No Report Filed,,1060127,2011,63,A C POWELL BOULEVARD,2449,MANHATTAN,1,,40.81993,-73.93982
806926,8A,UNSAFE,01/17/2020,1079771,2016,50,WEST 147 STREET,101,MANHATTAN,1,,40.82293,-73.93626
806928,8A,UNSAFE,01/17/2020,1079772,2016,50,WEST 147 STREET,129,MANHATTAN,1,,40.82293,-73.93626
806936,8B,UNSAFE,11/08/2019,1086081,2028,1,FREDERICK DOUGLAS BOULEVARD,2690,MANHATTAN,1,,40.82096,-73.94246
806939,8A,UNSAFE,11/12/2019,1060431,2029,1,8 AVENUE,2692,MANHATTAN,1,,40.8217,-73.94228
806947,8B,UNSAFE,08/16/2016,1060604,2037,1,8 AVENUE,2850,MANHATTAN,1,,40.82681,-73.93847
806948,8B,SAFE,02/21/2018,1083117,2038,1,FREDERICK DOUGLAS BOULEVARD,2852,MANHATTAN,1,,40.82738,-73.93819
806950,8A,No Report Filed,,1060853,2046,7501,WEST 150 STREET,305,MANHATTAN,1,,40.82648,-73.94016
806954,8B,UNSAFE,03/16/2018,1061002,2050,131,SAINT NICHOLAS AVENUE,695,MANHATTAN,1,,40.82392,-73.94523
806968,8B,SWARMP (EXPIRED),02/20/2018,1061203,2057,39,CONVENT AVENUE,260,MANHATTAN,1,11/29/2019,40.82178,-73.94866
806969,8B,No Report Filed,,1061204,2057,46,CONVENT AVENUE,270,MANHATTAN,1,,40.82203,-73.94848
806982,8B,SWARMP (EXPIRED),02/27/2018,1061625,2067,36,WEST 153 STREET,400,MANHATTAN,1,02/21/2019,40.82915,-73.94157
806983,8B,UNSAFE,02/15/2018,1061630,2067,44,SAINT NICHOLAS AVENUE,853,MANHATTAN,1,,40.82935,-73.94239
806984,8B,UNSAFE,12/20/2016,1061681,2068,46,AMSTERDAM AVENUE,1909,MANHATTAN,1,,40.83106,-73.94286
806989,8B,UNSAFE,10/10/2019,1061723,2070,39,WEST 139 STREET,508,MANHATTAN,1,,40.82159,-73.9513
807002,8A,UNSAFE,03/10/2017,1061896,2076,1,WEST 144 STREET,565,MANHATTAN,1,,40.82578,-73.95041
807007,8C,No Report Filed,,1062160,2082,43,WEST 151 STREET,512,MANHATTAN,1,,40.8293,-73.94608
807010,8A,SWARMP (EXPIRED),05/09/2016,1062283,2086,54,RIVERSIDE DRIVE,604,MANHATTAN,1,12/31/2017,40.82259,-73.9556
807019,8B,UNSAFE,03/19/2015,1062326,2088,74,RIVERSIDE DRIVE,640,MANHATTAN,1,,40.82476,-73.9538
807023,8B,UNSAFE,03/19/2015,1062334,2088,114,RIVERSIDE DRIVE,644,MANHATTAN,1,,40.82499,-73.95358
807025,8A,UNSAFE,11/06/2018,1062347,2089,33,BROADWAY,3489,MANHATTAN,1,,40.82512,-73.95195
807026,8B,No Report Filed,08/23/2018,1062357,2090,7501,RIVERSIDE DRIVE,660,MANHATTAN,1,01/01/2022,40.8259,-73.95264
807035,8C,UNSAFE,06/20/2019,1062398,2093,29,BROADWAY,3565,MANHATTAN,1,,40.82745,-73.95021
807043,8A,UNSAFE,11/12/2015,1062442,2096,17,RIVERSIDE DRIVE,720,MANHATTAN,1,,40.82961,-73.9495
807077,8A,UNSAFE,02/19/2016,1062563,2109,70,WEST 160 STREET,425,MANHATTAN,1,,40.83442,-73.93934
807081,8A,No Report Filed,02/21/2018,1062694,2114,52,WEST 155 STREET,509,MANHATTAN,1,02/21/2020,40.83224,-73.94386
807083,8A,UNSAFE,03/02/2018,1062701,2115,11,WEST 157 STREET,544,MANHATTAN,1,03/31/2019,40.83356,-73.94427
807095,8C,No Report Filed,,1062926,2122,69,WEST 164 STREET,565,MANHATTAN,1,,40.83846,-73.94115
807098,8A,No Report Filed,02/14/2017,1062991,2124,35,ST NICHOLAS AVENUE,1150,MANHATTAN,1,,40.84058,-73.93925
807100,8A,SWARMP,10/12/2016,1063014,2126,1,WEST 169 STREET,565,MANHATTAN,1,02/21/2020,40.84182,-73.9388
807108,8C,No Report Filed,,1063183,2132,21,AUDUBON AVENUE,247,MANHATTAN,1,,40.84623,-73.93382
807110,8C,No Report Filed,,1063227,2133,34,WEST 177 STREET,598,MANHATTAN,1,,40.84641,-73.93546
807113,8A,No Report Filed,,1063251,2134,7502,RIVERSIDE DRIVE,779,MANHATTAN,1,,40.83515,-73.94753
807114,8A,SWARMP (EXPIRED),01/10/2017,1063252,2134,71,RIVERSIDE DRIVE,790,MANHATTAN,1,12/22/2019,40.83453,-73.94703
807115,8A,UNSAFE,03/10/2017,1063256,2134,95,WEST 156 STREET,601,MANHATTAN,1,,40.83384,-73.94575
807123,8A,UNSAFE,02/14/2018,1063289,2135,13,RIVERSIDE DRIVE,839,MANHATTAN,1,,40.83603,-73.94688
807124,8A,UNSAFE,07/11/2017,1063290,2135,17,RIVERSIDE DRIVE,845,MANHATTAN,1,,40.8362,-73.94716
807125,8A,UNSAFE,07/11/2017,1063291,2135,20,RIVERSIDE DRIVE,853,MANHATTAN,1,,40.83655,-73.94736
807139,8B,UNSAFE,06/30/2015,1063350,2137,11,BROADWAY,3841,MANHATTAN,1,,40.8363,-73.94379
807142,8B,UNSAFE,03/04/2019,1063357,2137,40,FORT WASHINGTON AVENUE,80,MANHATTAN,1,,40.83781,-73.94357
807146,8B,UNSAFE,03/04/2019,1063365,2137,91,FORT WASHINGTON AVENUE,86,MANHATTAN,1,,40.8381,-73.94348
807147,8B,No Report Filed,,1063366,2137,110,WEST 163 STREET,601,MANHATTAN,1,,40.83817,-73.94243
807153,8B,UNSAFE,02/20/2018,1063379,2138,24,WEST 168 STREET,600,MANHATTAN,1,,40.84105,-73.94025
807164,8B,SWARMP (EXPIRED),02/16/2018,1063393,2138,155,WEST 170 STREET,620,MANHATTAN,1,12/01/2019,40.8425,-73.94011
807189,8C,UNSAFE,07/18/2019,1063468,2141,48,WEST 172 STREET,601,MANHATTAN,1,,40.84381,-73.93816
807190,8C,UNSAFE,12/05/2018,1063474,2142,22,WEST 170 STREET,605,MANHATTAN,1,,40.84286,-73.93964
807192,8C,No Report Filed,,1063480,2142,45,FT WASHINGTON AVENUE,260,MANHATTAN,1,,40.84373,-73.94096
807195,8C,UNSAFE,02/04/2019,1063492,2142,90,FORT WASHINGTON AVENUE,286,MANHATTAN,1,,40.84474,-73.94033
807199,8C,SWARMP (EXPIRED),08/28/2017,1063502,2142,136,WEST 174 STREET,636,MANHATTAN,1,09/01/2019,40.84539,-73.93907
807200,8C,UNSAFE,11/27/2018,1063507,2142,178,FORT WASHINGTON AVENUE,370,MANHATTAN,1,,40.84745,-73.93932
807202,8C,No Report Filed,,1063517,2142,237,WEST 175 STREET,700,MANHATTAN,1,,40.84608,-73.93895
807212,8C,No Report Filed,,1079908,2153,1,AUDUBON AVENUE,270,MANHATTAN,1,,40.84739,-73.93421
807213,8C,No Report Filed,,1079909,2153,1,ST NICHOLAS AVENUE,1370,MANHATTAN,1,,40.84739,-73.93421
807222,8C,No Report Filed,,1079920,2162,1,ST NICHOLAS AVENUE,1365,MANHATTAN,1,,40.84795,-73.93556
807223,8C,No Report Filed,,1079921,2162,1,WADSWORTH AVENUE,101,MANHATTAN,1,,40.84795,-73.93556
807245,8C,SWARMP (EXPIRED),06/30/2015,1064126,2171,28,ELLWOOD STREET,36,MANHATTAN,1,09/30/2017,40.8599,-73.92852
807253,8C,UNSAFE,02/21/2019,1064150,2173,15,SICKLES STREET,1,MANHATTAN,1,,40.86041,-73.9267
807261,8B,No Report Filed,,1064312,2177,150,FORT WASHINGTON AVENUE,427,MANHATTAN,1,,40.84958,-73.93917
807269,8A,SWARMP,02/14/2017,1079988,2179,10,CABRINI BOULEVARD,180,MANHATTAN,1,06/22/2020,40.8534,-73.94006
807289,8A,SWARMP (EXPIRED),06/30/2015,1064369,2179,274,CABRINI BOULEVARD,220,MANHATTAN,1,09/30/2017,40.855,-73.93868
807300,8B,No Report Filed,,1064399,2180,46,OVERLOOK TERRACE,55,MANHATTAN,1,,40.85495,-73.93625
807303,8B,SWARMP,01/24/2019,1064430,2180,150,BENNETT AVENUE,121,MANHATTAN,1,11/30/2020,40.8541,-73.93452
807312,8B,SWARMP (EXPIRED),01/13/2017,1064450,2180,427,WEST 190 STREET,802,MANHATTAN,1,10/31/2018,40.85662,-73.93524
807317,8B,SAFE,08/15/2019,1064459,2180,483,BENNETT AVENUE,165,MANHATTAN,1,,40.85579,-73.9339
807325,8B,SWARMP,10/23/2017,1064412,2180,90,BENNETT AVENUE,1,MANHATTAN,1,12/31/2021,40.85072,-73.93632
807326,8A,SWARMP (EXPIRED),01/02/2018,1064521,2215,42,WEST 225 STREET,150,MANHATTAN,1,08/02/2019,40.87558,-73.91348
807329,8A,UNSAFE,09/05/2018,1080004,2215,116,WEST 225 STREET,69,MANHATTAN,1,,40.87487,-73.90783
807331,8A,UNSAFE,09/05/2018,1080005,2215,116,WEST 225 STREET,49,MANHATTAN,1,,40.87487,-73.90783
807332,8A,UNSAFE,09/05/2018,1080003,2215,116,BROADWAY,5240,MANHATTAN,1,,40.87487,-73.90783
807333,8A,UNSAFE,09/05/2018,1080001,2215,116,BROADWAY,5210,MANHATTAN,1,,40.87487,-73.90783
807344,8A,UNSAFE,10/24/2019,1064685,2215,586,WEST 228 STREET,130,MANHATTAN,1,,40.87651,-73.90881
807346,8A,UNSAFE,09/05/2018,1082782,2215,623,WEST 228 STREET,125,MANHATTAN,1,,40.87695,-73.908
807348,8A,UNSAFE,10/30/2019,1080028,2216,1,10 AVENUE,3716,MANHATTAN,1,,40.86115,-73.92268
807349,8A,UNSAFE,10/30/2019,1080030,2216,1,10 AVENUE,3736,MANHATTAN,1,,40.86115,-73.92268
807350,8A,UNSAFE,08/16/2016,1080032,2216,1,10 AVENUE,3754,MANHATTAN,1,,40.86115,-73.92268
807351,8A,UNSAFE,08/16/2016,1080033,2216,1,10 AVENUE,3784,MANHATTAN,1,,40.86115,-73.92268
807353,8A,UNSAFE,10/30/2019,1080029,2216,1,NAGLE AVENUE,195,MANHATTAN,1,,40.86115,-73.92268
807354,8A,UNSAFE,08/16/2016,1080027,2216,1,NAGLE AVENUE,177,MANHATTAN,1,,40.86115,-73.92268
807355,8B,SWARMP,07/31/2018,1064728,2218,25,NAGLE AVENUE,250,MANHATTAN,1,02/20/2021,40.8633,-73.92139
807362,8C,UNSAFE,01/25/2019,1064883,2231,1,BROADWAY,5030,MANHATTAN,1,,40.86882,-73.91654
807372,8C,SWARMP,02/20/2019,1065005,2243,220,PARK TERRACE EAST,65,MANHATTAN,1,02/15/2024,40.87071,-73.91658
807389,8A,UNSAFE,06/21/2019,1065056,2246,135,RIVERSIDE DRIVE,1781,MANHATTAN,1,,40.86702,-73.93056
807391,8B,No Report Filed,,1065075,2248,117,SEAMAN AVENUE,110,MANHATTAN,1,,40.86865,-73.92441
807392,8B,SWARMP,01/23/2017,1065076,2250,14,WEST 214 STREET,585,MANHATTAN,1,01/13/2022,40.87195,-73.91946
807412,8B,No Report Filed,,3034873,1318,1,LEFFERTS AVENUE,25,BROOKLYN,1,,40.66217,-73.9604
807422,8A,UNSAFE,02/21/2017,2089322,2269,1,BROOK AVENUE,370,BRONX,1,,40.81046,-73.91676
807424,8A,UNSAFE,02/09/2017,2090994,2269,100,BROOK AVENUE,400,BRONX,1,,40.81092,-73.91608
807428,8C,UNSAFE,02/16/2018,2090998,2271,20,SAINT ANNS AVENUE,427,BRONX,1,,40.81155,-73.9149
807440,8B,No Report Filed,,2093916,2298,40,EAST 137 STREET,360,BRONX,1,,40.80863,-73.9244
807441,8B,No Report Filed,,2093915,2298,40,EAST 137 STREET,350,BRONX,1,04/30/2022,40.80863,-73.9244
807442,8B,No Report Filed,,2093914,2298,40,WILLIS AVENUE,175,BRONX,1,,40.80863,-73.9244
807443,8B,SAFE,06/29/2018,2093917,2298,40,WILLIS AVENUE,225,BRONX,1,,40.80863,-73.9244
807444,8C,UNSAFE,02/15/2019,2000643,2303,16,EAST 141 STREET,352,BRONX,1,,40.81141,-73.923
807445,8C,UNSAFE,01/17/2020,2000644,2303,21,EAST 141 STREET,388,BRONX,1,,40.811,-73.9224
807446,8A,UNSAFE,01/17/2020,2118428,2304,1,EAST 143 STREET,380,BRONX,1,,40.81211,-73.92216
807447,8A,No Report Filed,01/21/2020,2091098,2304,1,ALEXANDER AVENUE,340,BRONX,1,,40.81211,-73.92216
807450,8A,No Report Filed,01/21/2020,2091100,2304,1,EAST 141 STREET,383,BRONX,1,,40.81211,-73.92216
807454,8B,UNSAFE,02/25/2019,2000680,2307,61,WILLIS AVENUE,509,BRONX,1,,40.81533,-73.91861
807456,8C,No Report Filed,,2091140,2311,1,ALEXANDER AVENUE,205,BRONX,1,,40.80954,-73.92686
807457,8C,No Report Filed,,2091141,2311,1,ALEXANDER AVENUE,175,BRONX,1,,40.80954,-73.92686
807458,8C,No Report Filed,,2091137,2311,1,EAST 138 STREET,300,BRONX,1,,40.80954,-73.92686
807459,8C,No Report Filed,,2091143,2311,1,EAST 135 STREET,303,BRONX,1,,40.80954,-73.92686
807460,8C,No Report Filed,,2091139,2311,1,ALEXANDER AVENUE,215,BRONX,1,,40.80954,-73.92686
807461,8C,No Report Filed,,2091142,2311,1,LINCOLN AVENUE,188,BRONX,1,,40.80954,-73.92686
807462,8A,SWARMP (EXPIRED),08/15/2016,2000689,2314,10,EAST 138 STREET,285,BRONX,1,08/01/2019,40.81089,-73.92595
807466,8A,UNSAFE,09/02/2016,2091115,2324,1,EAST 145 STREET,308,BRONX,1,,40.81464,-73.92282
807469,8A,UNSAFE,02/08/2017,2091116,2324,1,EAST 143 STREET,281,BRONX,1,,40.81464,-73.92282
807472,8A,UNSAFE,09/02/2016,2091129,2325,1,MORRIS AVENUE,370,BRONX,1,,40.81324,-73.92463
807474,8A,UNSAFE,02/17/2017,2091132,2325,1,EAST 143 STREET,324,BRONX,1,,40.81324,-73.92463
807478,8A,UNSAFE,02/17/2017,2091127,2325,1,MORRIS AVENUE,360,BRONX,1,,40.81324,-73.92463
807483,8C,SWARMP,02/04/2019,2000933,2331,7501,EAST 149 STREET,349,BRONX,1,01/15/2021,40.81686,-73.91972
807499,8A,SAFE,08/18/2016,2091186,2395,1,EAST 168 STREET,421,BRONX,1,,40.83289,-73.90843
807500,8A,SAFE,08/18/2016,2091184,2395,1,EAST 169 STREET,420,BRONX,1,,40.83289,-73.90843
807501,8A,No Report Filed,,2091188,2395,1,WEBSTER AVENUE,1270,BRONX,1,,40.83289,-73.90843
807502,8A,No Report Filed,,2091187,2395,1,WEBSTER AVENUE,1230,BRONX,1,,40.83289,-73.90843
807503,8A,SAFE,08/18/2016,2091185,2395,1,WEBSTER AVENUE,1260,BRONX,1,,40.83289,-73.90843
807508,8C,No Report Filed,,2093922,2413,1,EAST 153 STREET,321,BRONX,1,11/18/2019,40.82076,-73.91955
807509,8C,No Report Filed,,2093925,2413,1,MORRIS AVENUE,700,BRONX,1,07/10/2020,40.82076,-73.91955
807510,8C,No Report Filed,,2093919,2413,1,EAST 156 STREET,346,BRONX,1,11/19/2021,40.82076,-73.91955
807511,8C,No Report Filed,,2093924,2413,1,EAST 156 STREET,320,BRONX,1,,40.82076,-73.91955
807512,8C,No Report Filed,,2093923,2413,1,EAST 156 STREET,304,BRONX,1,11/18/2019,40.82076,-73.91955
807513,8C,No Report Filed,,2093918,2413,1,COURTLANDT AVENUE,681,BRONX,1,11/19/2021,40.82076,-73.91955
807514,8C,No Report Filed,,2093920,2413,1,EAST 153 STREET,281,BRONX,1,11/18/2019,40.82076,-73.91955
807515,8C,No Report Filed,,2093921,2413,1,EAST 153 STREET,305,BRONX,1,11/18/2019,40.82076,-73.91955
807516,8A,UNSAFE,09/02/2016,2091221,2416,1,EAST 158 STREET,300,BRONX,1,,40.82233,-73.91826
807517,8A,UNSAFE,02/08/2017,2091225,2416,1,EAST 156 STREET,301,BRONX,1,,40.82233,-73.91826
807518,8A,UNSAFE,09/02/2016,2091226,2416,1,EAST 156 STREET,285,BRONX,1,,40.82233,-73.91826
807520,8A,UNSAFE,09/02/2016,2091224,2416,1,COURTLANDT AVENUE,765,BRONX,1,,40.82233,-73.91826
807521,8A,UNSAFE,09/02/2016,2091227,2416,1,PARK AVENUE,3050,BRONX,1,,40.82233,-73.91826
807522,8A,UNSAFE,09/02/2016,2091228,2416,1,PARK AVENUE,3080,BRONX,1,,40.82233,-73.91826
807530,8B,SWARMP,06/21/2019,2002160,2430,45,TELLER AVENUE,1160,BRONX,1,12/01/2020,40.83161,-73.9116
807538,8C,SAFE,11/29/2016,2002457,2443,100,EAST 161 STREET,260,BRONX,1,,40.82545,-73.91908
807556,8A,SAFE,03/21/2016,2002746,2456,140,GRAND CONCOURSE,1150,BRONX,1,,40.8332,-73.91826
807557,8A,SAFE,03/25/2016,2002747,2456,150,GRAND CONCOURSE,1166,BRONX,1,,40.8336,-73.91792
807564,8B,SAFE,12/01/2017,2002791,2458,90,GRAND CONCOURSE,800,BRONX,1,,40.82484,-73.92302
807565,8A,UNSAFE,01/30/2019,2002795,2459,30,GRAND CONCOURSE,860,BRONX,1,,40.8261,-73.92239
807574,8C,UNSAFE,02/21/2019,2002823,2461,94,GRAND CONCOURSE,1020,BRONX,1,,40.83015,-73.92014
807575,8C,SAFE,02/12/2019,2002827,2462,10,GRAND CONCOURSE,1072,BRONX,1,,40.83157,-73.91942
807582,8C,UNSAFE,02/06/2019,2002900,2473,67,WALTON AVENUE,675,BRONX,1,,40.823,-73.92686
807608,8A,No Report Filed,,2091244,2504,126,JEROME AVENUE,1005,BRONX,1,,40.83179,-73.92665
807614,8A,UNSAFE,02/21/2017,2003075,2506,10,SHAKESPEARE AVENUE,1190,BRONX,1,,40.83631,-73.92306
807618,8B,UNSAFE,02/21/2018,2003142,2508,26,ANDERSON AVENUE,1045,BRONX,1,,40.8334,-73.92664
807631,8C,SWARMP,11/11/2019,2098788,2511,22,WOODYCREST AVENUE,939,BRONX,1,08/02/2022,40.83106,-73.92974
807632,8C,UNSAFE,02/21/2019,2003177,2511,22,OGDEN AVENUE,930,BRONX,1,,40.83106,-73.92974
807637,8A,UNSAFE,09/04/2018,2003274,2514,67,NELSON AVENUE,1139,BRONX,1,,40.83619,-73.92674
807638,8B,UNSAFE,11/15/2017,2003313,2518,1,WEST 168 STREET,105,BRONX,1,,40.83887,-73.92528
807639,8B,UNSAFE,02/21/2018,2003314,2518,28,WEST 169 STREET,132,BRONX,1,,40.83991,-73.92471
807648,8B,UNSAFE,09/09/2016,2095220,2527,32,UNIVERSITY AVENUE,1125,BRONX,1,08/19/2018,40.83703,-73.92942
807649,8B,UNSAFE,11/18/2016,2095219,2527,32,UNIVERSITY AVENUE,1145,BRONX,1,,40.83703,-73.92942
807650,8B,UNSAFE,09/09/2016,2095218,2527,32,UNIVERSITY AVENUE,1135,BRONX,1,,40.83703,-73.92942
807651,8B,UNSAFE,09/06/2016,2095217,2527,32,UNIVERSITY AVENUE,1095,BRONX,1,07/08/2018,40.83703,-73.92942
807652,8B,UNSAFE,09/06/2016,2095216,2527,32,UNIVERSITY AVENUE,1075,BRONX,1,08/13/2018,40.83703,-73.92942
807653,8B,UNSAFE,09/09/2016,2093964,2527,32,UNIVERSITY AVENUE,1065,BRONX,1,08/20/2018,40.83703,-73.92942
807664,8C,UNSAFE,09/28/2018,2003635,2551,65,EAST 138 STREET,597,BRONX,1,,40.80658,-73.91617
807669,8B,No Report Filed,,2091283,2557,83,EAST 149 STREET,674,BRONX,1,,40.81287,-73.91
807676,8B,No Report Filed,,2004191,2607,72,BOSTON ROAD,1051,BRONX,1,,40.82673,-73.90616
807689,8C,SAFE,11/17/2016,2004415,2623,60,EAST 149 STREET,611,BRONX,1,,40.81396,-73.91113
807690,8C,No Report Filed,,2091317,2623,135,TRINITY AVENUE,595,BRONX,1,,40.81473,-73.91005
807693,8C,UNSAFE,12/12/2019,2004426,2623,180,TRINITY AVENUE,620,BRONX,1,,40.81508,-73.90915
807695,8B,No Report Filed,,2093928,2628,1,WESTCHESTER AVENUE,645,BRONX,1,,40.81725,-73.9082
807698,8B,No Report Filed,,2093932,2628,1,EAST 156 STREET,700,BRONX,1,,40.81725,-73.9082
807702,8B,UNSAFE,10/25/2019,2091958,2638,90,EAST 161 STREET,751,BRONX,1,,40.82213,-73.90439
807703,8B,UNSAFE,12/06/2019,2091959,2638,90,TINTON AVENUE,905,BRONX,1,,40.82213,-73.90439
807704,8B,UNSAFE,12/06/2019,2091960,2638,90,EAST 163 STREET,730,BRONX,1,,40.82213,-73.90439
807706,8B,UNSAFE,12/06/2019,2091956,2638,90,EAST 161 STREET,731,BRONX,1,,40.82213,-73.90439
807707,8B,UNSAFE,12/06/2019,2091957,2638,90,EAST 163 STREET,750,BRONX,1,,40.82213,-73.90439
807708,8A,UNSAFE,12/30/2019,2091967,2639,1,EAST 163 STREET,695,BRONX,1,,40.82401,-73.90402
807710,8A,UNSAFE,12/27/2019,2091966,2639,1,EAST 163 STREET,735,BRONX,1,,40.82401,-73.90402
807720,8B,UNSAFE,12/26/2019,2091971,2640,1,EAST 166 STREET,730,BRONX,1,,40.82572,-73.90336
807724,8A,SWARMP (EXPIRED),05/24/2017,2091977,2654,2,WESTCHESTER AVENUE,720,BRONX,1,10/20/2019,40.81664,-73.90636
807726,8A,SWARMP (EXPIRED),05/24/2017,2091978,2654,2,TINTON AVENUE,721,BRONX,1,10/20/2019,40.81664,-73.90636
807733,8B,SWARMP (EXPIRED),02/21/2018,2005213,2690,123,PROSPECT AVENUE,980,BRONX,1,08/31/2019,40.82357,-73.89969
807742,8B,No Report Filed,,2005938,2738,35,SPOFFORD AVENUE,1221,BRONX,1,,40.8146,-73.88999
807745,8C,UNSAFE,02/20/2019,2006150,2751,3,HOE AVENUE,1106,BRONX,1,,40.82587,-73.89048
807771,8B,UNSAFE,09/05/2019,2007694,2808,87,GRAND CONCOURSE,2021,BRONX,1,,40.85199,-73.90458
807783,8C,SAFE,02/12/2019,2007853,2821,52,SHERIDAN AVENUE,1561,BRONX,1,,40.84243,-73.91125
807797,8A,No Report Filed,,2007890,2826,62,GRAND CONCOURSE,1777,BRONX,1,,40.84691,-73.90963
807823,8A,No Report Filed,,2008141,2846,41,TOWNSEND AVENUE,1565,BRONX,1,,40.84358,-73.91445
807832,8C,SWARMP,02/21/2019,2008369,2861,114,DAVIDSON AVENUE,1770,BRONX,1,04/20/2020,40.84859,-73.91254
807833,8C,SWARMP,02/21/2019,2008370,2861,119,DAVIDSON AVENUE,1780,BRONX,1,04/20/2020,40.84889,-73.91232
807834,8A,UNSAFE,02/17/2017,2008427,2865,110,FEATHERBED LANE,38,BRONX,1,,40.84574,-73.91553
807839,8A,UNSAFE,02/27/2019,2008466,2866,80,GRAND AVENUE,1695,BRONX,1,,40.84841,-73.91447
807841,8B,No Report Filed,02/17/2018,2008513,2867,108,GRAND AVENUE,1740,BRONX,1,09/01/2020,40.84924,-73.91315
807854,8C,SWARMP (EXPIRED),06/30/2015,2008734,2873,80,WEST 172 STREET,115,BRONX,1,05/29/2017,40.84413,-73.92055
807876,8B,SWARMP,08/03/2018,2008981,2878,5,MONTGOMERY AVENUE,1472,BRONX,1,11/24/2020,40.84739,-73.92092
807886,8A,UNSAFE,12/16/2015,2009055,2879,33,UNIVERSITY AVENUE,1895,BRONX,1,,40.85295,-73.91337
807887,8A,UNSAFE,12/16/2015,2009057,2879,41,UNIVERSITY AVENUE,1875,BRONX,1,,40.85229,-73.91409
807891,8B,No Report Filed,02/13/2018,2092067,2880,29,SEDGWICK AVENUE,1600,BRONX,1,10/05/2018,40.84814,-73.92365
807899,8C,UNSAFE,04/28/2015,2092070,2881,84,SEDGEWICK AVENUE,1849,BRONX,1,,40.8534,-73.91861
807907,8A,UNSAFE,10/16/2018,2092072,2894,1,WEBSTER AVENUE,1368,BRONX,1,,40.83486,-73.90733
807908,8A,UNSAFE,12/30/2019,2092073,2894,1,WEBSTER AVENUE,1348,BRONX,1,,40.83486,-73.90733
807909,8A,No Report Filed,,2092074,2894,1,WEBSTER AVENUE,1330,BRONX,1,,40.83486,-73.90733
807910,8A,UNSAFE,12/16/2019,2092077,2895,1,WEBSTER AVENUE,1430,BRONX,1,,40.83712,-73.90603
807911,8A,No Report Filed,,2092076,2895,1,WEBSTER AVENUE,1458,BRONX,1,,40.83712,-73.90603
807912,8A,No Report Filed,,2092078,2895,1,WEBSTER AVENUE,1408,BRONX,1,,40.83712,-73.90603
807918,8C,SAFE,06/10/2016,2092094,2902,36,WASHINGTON AVENUE,1481,BRONX,1,,40.83707,-73.90435
807920,8C,UNSAFE,02/08/2017,2092075,2902,36,WASHINGTON AVENUE,1451,BRONX,1,,40.83707,-73.90435
807926,8C,SAFE,02/08/2017,2092109,2911,1,WASHINGTON AVENUE,1420,BRONX,1,,40.83634,-73.90334
807927,8C,UNSAFE,02/08/2017,2092114,2911,1,WASHINGTON AVENUE,1460,BRONX,1,,40.83634,-73.90334
